2015-10-06	32.95
2015-10-07	32.87
2015-10-08	33.2
2015-10-09	32.9
2015-10-13	32.85
2015-10-14	32.55
2015-10-15	33.21
2015-10-16	33.68
2015-10-19	33.88
2015-10-20	34.2
2015-10-21	33.82
2015-10-22	33.95
2015-10-23	33.6
2015-10-26	33.75
2015-10-27	33.91
2015-10-28	33.87
2015-10-29	33.7
2015-10-30	33.87
2015-11-03	36.1
2015-11-04	36.2
2015-11-05	36.26
2015-11-06	35.24
2015-11-09	34.97
2015-11-10	34.8
2015-11-11	35.2
2015-11-12	35.51
2015-11-13	35.21
2015-11-16	35.48
2015-11-17	35.35
2015-11-18	36.3
2015-11-19	36.6
2015-11-23	36.4
2015-11-24	35.48
2015-11-25	34.9
2015-11-26	35.07
2015-11-27	34.05
2015-11-30	33.46
2015-12-01	33.6
2015-12-02	33.76
2015-12-03	34.25
2015-12-04	34.0
2015-12-07	33.95
2015-12-08	33.55
2015-12-09	34.87
2015-12-10	34.26
2015-12-11	35.0
2015-12-14	34.27
2015-12-15	33.85
2015-12-16	33.6
2015-12-17	33.9
2015-12-18	33.46
2015-12-21	32.61
2015-12-22	33.35
2015-12-23	33.55
2015-12-28	34.0
2015-12-29	33.8
2015-12-30	33.49
2016-01-04	32.66
2016-01-05	33.05
2016-01-06	32.56
2016-01-07	31.8
2016-01-08	31.35
2016-01-11	31.4
2016-01-12	31.51
2016-01-13	31.35
2016-01-14	30.75
2016-01-15	29.75
2016-01-18	30.01
2016-01-19	30.4
2016-01-20	30.22
2016-01-21	30.2
2016-01-22	30.8
2016-01-26	30.9
2016-01-27	31.35
2016-01-28	32.0
2016-01-29	33.84
2016-02-01	33.86
2016-02-02	33.01
2016-02-03	33.03
2016-02-04	33.94
2016-02-05	33.82
2016-02-10	34.0
2016-02-11	34.0
2016-02-12	33.68
2016-02-15	33.8
2016-02-16	34.41
2016-02-17	34.9
2016-02-18	34.64
2016-02-19	34.51
2016-02-22	35.25
2016-02-23	34.98
2016-02-24	34.77
2016-02-25	34.99
2016-02-26	34.78
2016-02-29	35.3
2016-03-01	35.99
2016-03-02	35.51
2016-03-03	36.19
2016-03-04	36.65
2016-03-07	36.75
2016-03-08	37.65
2016-03-09	37.4
2016-03-10	37.24
2016-03-11	37.09
2016-03-14	36.55
2016-03-15	36.12
2016-03-16	36.28
2016-03-17	37.44
2016-03-18	37.33
2016-03-21	38.2
2016-03-22	37.6
2016-03-23	37.24
2016-03-24	37.1
2016-03-28	37.06
2016-03-29	37.31
2016-03-30	37.7
2016-03-31	36.68
2016-04-01	37.21
2016-04-04	36.25
2016-04-05	35.97
2016-04-06	35.36
2016-04-07	35.59
2016-04-08	36.15
2016-04-11	36.2
2016-04-12	36.51
2016-04-13	37.0
2016-04-14	37.2
2016-04-15	37.61
2016-04-18	37.8
2016-04-19	38.42
2016-04-20	38.06
2016-04-22	37.75
2016-04-25	38.0
2016-04-26	37.96
2016-04-27	38.8
2016-04-28	38.75
2016-04-29	38.15
2016-05-02	37.8
2016-05-03	37.46
2016-05-04	37.95
2016-05-05	37.83
2016-05-06	37.45
2016-05-09	37.0
2016-05-10	37.35
2016-05-11	36.57
2016-05-12	36.8
2016-05-13	36.2
2016-05-16	36.22
2016-05-17	35.81
2016-05-18	36.19
2016-05-19	35.78
2016-05-20	36.41
2016-05-23	35.95
2016-05-24	36.3
2016-05-25	35.68
2016-05-27	35.7
2016-05-30	35.6
2016-05-31	35.48
2016-06-01	35.89
2016-06-02	35.84
2016-06-03	36.43
2016-06-06	36.1
2016-06-07	36.05
2016-06-08	36.88
2016-06-09	36.6
2016-06-10	36.04
2016-06-13	36.48
2016-06-14	36.1
2016-06-15	36.09
2016-06-16	36.05
2016-06-17	36.28
