2015-10-06	16.2
2015-10-07	15.75
2015-10-08	15.6
2015-10-09	15.0
2015-10-13	15.0
2015-10-14	14.74
2015-10-15	14.82
2015-10-16	15.12
2015-10-19	14.75
2015-10-20	14.85
2015-10-21	14.96
2015-10-22	15.4
2015-10-23	15.15
2015-10-26	15.17
2015-10-27	15.59
2015-10-28	15.34
2015-10-29	14.6
2015-10-30	14.25
2015-11-03	13.84
2015-11-04	14.37
2015-11-05	14.22
2015-11-06	14.0
2015-11-09	13.95
2015-11-10	13.87
2015-11-11	14.16
2015-11-12	14.26
2015-11-13	14.1
2015-11-16	14.08
2015-11-17	13.9
2015-11-18	14.0
2015-11-19	14.09
2015-11-23	14.24
2015-11-24	14.05
2015-11-25	13.74
2015-11-26	13.48
2015-11-27	13.46
2015-11-30	12.42
2015-12-01	11.68
2015-12-02	12.2
2015-12-03	12.68
2015-12-04	12.25
2015-12-07	12.36
2015-12-08	12.0
2015-12-09	12.25
2015-12-10	12.36
2015-12-11	12.71
2015-12-14	12.74
2015-12-15	12.26
2015-12-16	12.07
2015-12-17	12.55
2015-12-18	12.65
2015-12-21	12.4
2015-12-22	12.43
2015-12-23	12.53
2015-12-28	12.37
2015-12-29	12.4
2015-12-30	12.35
2016-01-04	12.05
2016-01-05	11.45
2016-01-06	10.4
2016-01-07	11.0
2016-01-08	11.2
2016-01-11	11.42
2016-01-12	11.1
2016-01-13	10.86
2016-01-14	10.65
2016-01-15	10.36
2016-01-18	10.72
2016-01-19	10.48
2016-01-20	10.53
2016-01-21	11.0
2016-01-22	10.64
2016-01-26	9.86
2016-01-27	8.41
2016-01-28	9.35
2016-01-29	10.8
2016-02-01	10.77
2016-02-02	10.06
2016-02-03	10.35
2016-02-04	10.88
2016-02-05	10.58
2016-02-10	10.37
2016-02-11	10.06
2016-02-12	10.05
2016-02-15	10.08
2016-02-16	10.71
2016-02-17	11.35
2016-02-18	10.95
2016-02-19	11.12
2016-02-22	11.85
2016-02-23	11.15
2016-02-24	11.98
2016-02-25	11.59
2016-02-26	11.18
2016-02-29	11.4
2016-03-01	11.65
2016-03-02	11.9
2016-03-03	12.57
2016-03-04	10.88
2016-03-07	10.98
2016-03-08	11.18
2016-03-09	11.87
2016-03-10	12.25
2016-03-11	11.79
2016-03-14	11.76
2016-03-15	10.83
2016-03-16	11.33
2016-03-17	12.0
2016-03-18	11.95
2016-03-21	11.59
2016-03-22	11.15
2016-03-23	11.16
2016-03-24	10.91
2016-03-28	10.78
2016-03-29	10.61
2016-03-30	10.62
2016-03-31	10.95
2016-04-01	10.75
2016-04-04	9.97
2016-04-05	9.88
2016-04-06	9.89
2016-04-07	10.2
2016-04-08	9.62
2016-04-11	9.16
