2015-10-06	18.93
2015-10-07	18.94
2015-10-08	19.05
2015-10-09	18.95
2015-10-13	18.85
2015-10-14	18.92
2015-10-15	18.68
2015-10-16	19.81
2015-10-19	20.84
2015-10-20	20.37
2015-10-21	20.42
2015-10-22	20.72
2015-10-23	20.64
2015-10-26	21.2
2015-10-27	21.71
2015-10-28	21.46
2015-10-29	21.19
2015-10-30	21.78
2015-11-03	21.49
2015-11-04	21.66
2015-11-05	21.81
2015-11-06	22.25
2015-11-09	22.32
2015-11-10	22.14
2015-11-11	23.61
2015-11-12	23.53
2015-11-13	23.32
2015-11-16	23.8
2015-11-17	25.13
2015-11-18	25.16
2015-11-19	26.49
2015-11-23	25.7
2015-11-24	25.59
2015-11-25	25.42
2015-11-26	25.35
2015-11-27	25.64
2015-11-30	26.22
2015-12-01	25.67
2015-12-02	25.67
2015-12-03	26.06
2015-12-04	26.57
2015-12-07	27.0
2015-12-08	25.98
2015-12-09	26.27
2015-12-10	25.9
2015-12-11	25.61
2015-12-14	25.73
2015-12-15	25.96
2015-12-16	26.37
2015-12-17	26.51
2015-12-18	27.3
2015-12-21	27.75
2015-12-22	28.38
2015-12-23	28.95
2015-12-28	29.36
2015-12-29	28.89
2015-12-30	27.62
2016-01-04	27.1
2016-01-05	25.93
2016-01-06	27.75
2016-01-07	27.0
2016-01-08	27.07
2016-01-11	27.76
2016-01-12	26.62
2016-01-13	25.99
2016-01-14	25.2
2016-01-15	25.14
2016-01-18	24.51
2016-01-19	24.5
2016-01-20	24.85
2016-01-21	24.62
2016-01-22	23.96
2016-01-26	23.41
2016-01-27	23.78
2016-01-28	23.3
2016-01-29	24.0
2016-02-01	23.54
2016-02-02	22.9
2016-02-03	23.7
2016-02-04	23.98
2016-02-05	23.91
2016-02-10	23.31
2016-02-11	23.14
2016-02-12	22.96
2016-02-15	23.0
2016-02-16	24.0
2016-02-17	24.1
2016-02-18	25.85
2016-02-19	25.33
2016-02-22	25.77
2016-02-23	25.1
2016-02-24	25.28
2016-02-25	25.31
