2015-10-06	34.0
2015-10-07	34.5
2015-10-08	34.32
2015-10-09	34.58
2015-10-13	34.5
2015-10-14	34.15
2015-10-15	34.61
2015-10-16	34.4
2015-10-19	35.12
2015-10-20	34.9
2015-10-21	33.64
2015-10-22	34.22
2015-10-23	34.19
2015-10-26	34.69
2015-10-27	35.19
2015-10-28	34.73
2015-10-29	34.67
2015-10-30	34.39
2015-11-03	34.96
2015-11-04	35.95
2015-11-05	36.25
2015-11-06	36.35
2015-11-09	35.92
2015-11-10	36.66
2015-11-11	36.86
2015-11-12	37.2
2015-11-13	37.55
2015-11-16	37.43
2015-11-17	37.04
2015-11-18	37.08
2015-11-19	36.97
2015-11-23	36.92
2015-11-24	37.35
2015-11-25	36.38
2015-11-26	36.43
2015-11-27	34.82
2015-11-30	35.1
2015-12-01	34.34
2015-12-02	34.08
2015-12-03	35.15
2015-12-04	34.93
2015-12-07	35.36
2015-12-08	35.4
2015-12-09	36.3
2015-12-10	35.75
2015-12-11	35.85
2015-12-14	35.1
2015-12-15	35.05
2015-12-16	35.01
2015-12-17	35.06
2015-12-18	34.69
2015-12-21	34.9
2015-12-22	34.59
2015-12-23	35.33
2015-12-28	34.85
2015-12-29	34.62
2015-12-30	34.24
2016-01-04	33.0
2016-01-05	34.6
2016-01-06	34.8
2016-01-07	33.84
2016-01-08	34.3
2016-01-11	34.24
2016-01-12	34.48
2016-01-13	34.6
2016-01-14	33.85
2016-01-15	33.25
2016-01-18	33.26
2016-01-19	33.25
2016-01-20	33.15
2016-01-21	33.8
2016-01-22	34.21
2016-01-26	33.92
2016-01-27	34.34
2016-01-28	34.66
2016-01-29	36.17
2016-02-01	36.35
2016-02-02	35.65
2016-02-03	35.9
2016-02-04	36.44
2016-02-05	36.41
2016-02-10	36.07
2016-02-11	35.82
2016-02-12	35.84
2016-02-15	36.09
2016-02-16	36.14
2016-02-17	36.69
2016-02-18	36.91
2016-02-19	36.96
2016-02-22	37.28
2016-02-23	37.11
2016-02-24	37.27
2016-02-25	37.97
2016-02-26	38.06
2016-02-29	38.29
2016-03-01	38.0
2016-03-02	38.05
2016-03-03	39.23
2016-03-04	39.58
2016-03-07	39.33
2016-03-08	39.8
2016-03-09	39.84
2016-03-10	40.5
2016-03-11	40.6
2016-03-14	39.1
2016-03-15	39.01
2016-03-16	39.32
2016-03-17	39.86
2016-03-18	40.4
2016-03-21	40.42
2016-03-22	40.83
2016-03-23	40.69
2016-03-24	40.42
2016-03-28	40.97
2016-03-29	40.6
2016-03-30	41.17
2016-03-31	40.96
2016-04-01	40.52
2016-04-04	39.47
2016-04-05	39.46
2016-04-06	38.79
2016-04-07	39.34
2016-04-08	39.8
2016-04-11	39.4
2016-04-12	40.08
2016-04-13	40.5
2016-04-14	40.18
2016-04-15	40.28
2016-04-18	40.45
2016-04-19	41.75
2016-04-20	41.7
2016-04-22	41.7
2016-04-25	41.24
2016-04-26	41.52
2016-04-27	42.37
2016-04-28	42.65
2016-04-29	42.54
2016-05-02	42.42
2016-05-03	42.4
2016-05-04	42.76
2016-05-05	42.45
2016-05-06	43.05
2016-05-09	44.0
2016-05-10	44.6
2016-05-11	44.81
2016-05-12	45.45
2016-05-13	44.5
2016-05-16	45.29
2016-05-17	44.6
2016-05-18	44.61
2016-05-19	45.35
2016-05-20	45.71
2016-05-23	45.55
2016-05-24	45.19
