2015-10-06	7.78
2015-10-07	7.83
2015-10-08	7.8
2015-10-09	7.8
2015-10-13	7.75
2015-10-14	7.75
2015-10-15	7.81
2015-10-16	7.74
2015-10-19	7.69
2015-10-20	7.67
2015-10-21	7.69
2015-10-22	7.81
2015-10-23	8.09
2015-10-26	8.57
2015-10-27	7.84
2015-10-28	7.67
2015-10-29	7.92
2015-10-30	8.45
2015-11-03	8.59
2015-11-04	8.7
2015-11-05	8.62
2015-11-06	8.4
2015-11-09	8.2
2015-11-10	8.47
2015-11-11	8.4
2015-11-12	8.2
2015-11-13	8.12
2015-11-16	8.01
2015-11-17	8.17
2015-11-18	8.11
2015-11-19	8.39
2015-11-23	8.57
2015-11-24	8.31
2015-11-25	8.12
2015-11-26	8.07
2015-11-27	7.8
2015-11-30	7.65
2015-12-01	7.75
2015-12-02	7.49
2015-12-03	7.38
2015-12-04	7.13
2015-12-07	7.1
2015-12-08	7.05
2015-12-09	7.01
2015-12-10	7.0
2015-12-11	6.64
2015-12-14	6.56
2015-12-15	6.75
2015-12-16	7.06
2015-12-17	7.21
2015-12-18	6.97
2015-12-21	6.83
2015-12-22	6.89
2015-12-23	7.01
2015-12-28	6.91
2015-12-29	6.79
2015-12-30	6.86
2016-01-04	6.79
2016-01-05	6.74
2016-01-06	6.73
2016-01-07	6.56
2016-01-08	6.2
2016-01-11	6.0
2016-01-12	6.07
2016-01-13	6.05
2016-01-14	6.15
2016-01-15	5.94
2016-01-18	5.76
2016-01-19	5.93
2016-01-20	6.07
2016-01-21	6.11
2016-01-22	6.17
2016-01-26	5.98
2016-01-27	6.31
2016-01-28	6.05
2016-01-29	6.37
2016-02-01	6.43
2016-02-02	6.08
2016-02-03	6.1
2016-02-04	6.37
2016-02-05	6.05
2016-02-10	6.0
2016-02-11	5.68
2016-02-12	6.0
2016-02-15	6.09
2016-02-16	6.3
2016-02-17	6.26
2016-02-18	6.38
2016-02-19	6.28
2016-02-22	6.58
2016-02-23	6.33
2016-02-24	6.38
2016-02-25	6.45
2016-02-26	6.66
2016-02-29	6.95
2016-03-01	7.23
2016-03-02	7.21
2016-03-03	7.38
2016-03-04	7.64
2016-03-07	7.66
2016-03-08	7.42
2016-03-09	7.48
2016-03-10	7.64
2016-03-11	7.67
2016-03-14	7.69
2016-03-15	7.58
2016-03-16	7.71
2016-03-17	8.11
2016-03-18	7.84
2016-03-21	8.16
2016-03-22	8.23
2016-03-23	8.07
2016-03-24	8.2
2016-03-28	8.19
2016-03-29	8.22
2016-03-30	8.24
2016-03-31	8.0
2016-04-01	8.03
2016-04-04	7.76
2016-04-05	7.48
2016-04-06	7.34
2016-04-07	7.45
2016-04-08	7.53
2016-04-11	7.28
2016-04-12	7.44
2016-04-13	7.6
2016-04-14	7.25
2016-04-15	7.42
2016-04-18	7.36
2016-04-19	7.4
2016-04-20	7.5
2016-04-22	8.1
2016-04-25	7.7
2016-04-26	7.88
2016-04-27	7.87
2016-04-28	7.7
2016-04-29	7.64
2016-05-02	7.68
2016-05-03	7.73
2016-05-04	7.38
2016-05-05	7.2
2016-05-06	7.31
2016-05-09	7.1
2016-05-10	7.42
2016-05-11	7.3
2016-05-12	7.55
2016-05-13	7.39
2016-05-16	7.35
2016-05-17	7.26
2016-05-18	7.18
2016-05-19	6.97
2016-05-20	6.87
2016-05-23	6.86
2016-05-24	6.95
2016-05-25	6.95
2016-05-27	6.96
2016-05-30	6.99
2016-05-31	7.12
2016-06-01	7.01
2016-06-02	6.93
2016-06-03	7.07
2016-06-06	6.88
2016-06-07	7.16
2016-06-08	7.07
2016-06-09	6.98
2016-06-10	6.75
2016-06-13	6.65
2016-06-14	6.5
2016-06-15	6.69
2016-06-16	6.65
2016-06-17	6.73
2016-06-20	6.82
2016-06-21	6.95
2016-06-22	6.8
2016-06-23	6.96
2016-06-24	6.58
2016-06-27	6.39
2016-06-28	6.64
2016-06-29	6.8
2016-06-30	6.84
2016-07-01	7.04
2016-07-04	6.9
2016-07-05	6.87
2016-07-06	6.81
2016-07-07	6.97
2016-07-08	7.14
2016-07-11	7.34
2016-07-12	7.31
2016-07-13	7.62
2016-07-14	7.78
2016-07-15	7.72
2016-07-18	7.76
2016-07-19	7.87
2016-07-20	7.85
2016-07-21	7.96
2016-07-22	8.02
2016-07-25	7.95
2016-07-26	8.25
2016-07-27	8.35
2016-07-28	8.38
2016-07-29	8.31
2016-08-01	8.4
2016-08-02	8.2
2016-08-03	8.43
2016-08-04	8.4
2016-08-05	8.16
2016-08-08	8.28
2016-08-09	8.25
2016-08-10	8.05
2016-08-11	8.27
2016-08-12	8.35
2016-08-15	8.47
2016-08-16	8.49
2016-08-17	8.5
2016-08-18	8.5
2016-08-19	8.36
2016-08-22	8.24
2016-08-23	8.29
2016-08-24	8.37
2016-08-25	8.28
2016-08-26	8.28
2016-08-29	8.34
2016-08-30	8.2
2016-08-31	8.31
2016-09-01	8.43
2016-09-02	8.42
2016-09-05	8.35
2016-09-06	8.63
2016-09-08	8.36
2016-09-09	8.04
2016-09-12	8.0
2016-09-13	7.88
2016-09-14	7.86
2016-09-15	8.03
2016-09-16	7.94
2016-09-19	7.82
2016-09-20	7.78
2016-09-21	7.8
2016-09-22	7.95
2016-09-23	7.91
2016-09-26	7.92
2016-09-27	7.92
2016-09-28	8.04
2016-09-29	7.96
2016-09-30	7.9
2016-10-03	8.01
2016-10-04	8.03
2016-10-05	8.16
2016-10-06	8.11
2016-10-07	8.31
2016-10-10	8.35
2016-10-11	8.4
2016-10-13	8.35
2016-10-14	8.38
2016-10-17	8.4
2016-10-18	8.66
2016-10-19	8.66
2016-10-20	8.64
2016-10-21	8.77
2016-10-24	8.61
2016-10-25	8.6
2016-10-26	8.73
2016-10-27	8.72
2016-10-28	8.78
2016-10-31	8.86
2016-11-01	8.71
2016-11-03	8.63
2016-11-04	8.58
2016-11-07	8.81
2016-11-08	8.75
2016-11-09	8.7
2016-11-10	8.21
2016-11-11	7.92
2016-11-14	8.11
2016-11-16	8.45
2016-11-17	8.28
2016-11-18	8.28
2016-11-21	8.38
2016-11-22	8.33
2016-11-23	8.36
2016-11-24	8.17
2016-11-25	8.24
2016-11-28	8.3
2016-11-29	8.14
2016-11-30	8.3
2016-12-01	7.9
2016-12-02	7.98
2016-12-05	7.89
2016-12-06	8.17
2016-12-07	8.2
2016-12-08	8.3
2016-12-09	8.06
2016-12-12	7.97
2016-12-13	7.89
2016-12-14	7.64
2016-12-15	7.71
2016-12-16	7.65
2016-12-19	7.56
2016-12-20	7.72
2016-12-21	7.76
2016-12-22	7.62
2016-12-23	7.61
2016-12-26	7.64
2016-12-27	7.63
2016-12-28	7.75
2016-12-29	7.83
2017-01-02	7.73
2017-01-03	8.07
2017-01-04	8.23
2017-01-05	8.33
2017-01-06	8.23
2017-01-09	8.22
2017-01-10	8.3
2017-01-11	8.26
2017-01-12	8.34
2017-01-13	8.41
2017-01-16	8.49
2017-01-17	8.49
2017-01-18	8.65
2017-01-19	8.8
2017-01-20	8.77
2017-01-23	8.99
2017-01-24	9.05
2017-01-26	9.05
2017-01-27	8.99
2017-01-30	8.86
2017-01-31	8.95
2017-02-01	8.88
2017-02-02	8.9
2017-02-03	9.29
2017-02-06	9.42
2017-02-07	9.43
2017-02-08	9.63
2017-02-09	9.6
2017-02-10	9.68
2017-02-13	9.6
2017-02-14	9.69
2017-02-15	9.94
2017-02-16	9.82
2017-02-17	9.85
2017-02-20	10.01
2017-02-21	9.85
2017-02-22	9.83
2017-02-23	9.82
2017-02-24	9.76
2017-03-01	9.82
2017-03-02	9.8
2017-03-03	9.98
2017-03-06	9.85
2017-03-07	9.75
2017-03-08	9.77
2017-03-09	9.77
2017-03-10	9.71
2017-03-13	9.95
2017-03-14	10.0
2017-03-15	10.0
2017-03-16	10.23
2017-03-17	10.09
2017-03-20	10.3
2017-03-21	10.15
2017-03-22	10.06
2017-03-23	10.24
2017-03-24	10.26
2017-03-27	10.2
2017-03-28	10.1
2017-03-29	10.12
2017-03-30	10.1
2017-03-31	10.1
2017-04-03	10.19
2017-04-04	10.37
2017-04-05	10.21
2017-04-06	10.17
2017-04-07	10.02
2017-04-10	10.05
2017-04-11	10.05
2017-04-12	10.15
2017-04-13	10.3
2017-04-17	10.24
2017-04-18	10.29
2017-04-19	10.36
2017-04-20	10.45
2017-04-24	10.31
2017-04-25	10.46
2017-04-26	10.45
2017-04-27	10.35
2017-04-28	10.26
2017-05-02	10.4
2017-05-03	10.19
2017-05-04	10.08
2017-05-05	10.1
2017-05-08	10.1
2017-05-09	10.25
2017-05-10	10.35
2017-05-11	10.18
2017-05-12	10.33
2017-05-15	10.35
2017-05-16	10.28
2017-05-17	10.13
2017-05-18	9.66
2017-05-19	9.37
2017-05-22	9.45
2017-05-23	9.53
2017-05-24	9.59
2017-05-25	9.84
2017-05-26	10.0
2017-05-29	9.81
2017-05-30	9.82
2017-05-31	9.92
2017-06-01	9.71
2017-06-02	9.82
2017-06-05	9.87
2017-06-06	9.79
2017-06-07	9.7
2017-06-08	9.52
2017-06-09	9.3
2017-06-12	9.51
2017-06-13	9.49
2017-06-14	9.4
2017-06-16	9.5
2017-06-19	9.6
2017-06-20	9.51
2017-06-21	9.49
2017-06-22	9.79
2017-06-23	9.83
2017-06-26	9.92
2017-06-27	9.61
2017-06-28	9.68
2017-06-29	9.71
2017-06-30	9.79
2017-07-03	9.92
2017-07-04	9.87
2017-07-05	10.07
2017-07-06	9.85
2017-07-07	9.94
2017-07-10	10.02
2017-07-11	10.14
2017-07-12	10.07
2017-07-13	10.06
2017-07-14	10.02
2017-07-17	9.98
2017-07-18	10.1
2017-07-19	10.12
2017-07-20	10.03
2017-07-21	10.15
2017-07-24	10.49
2017-07-25	10.45
2017-07-26	10.62
2017-07-27	10.8
2017-07-28	10.78
2017-07-31	10.64
2017-08-01	10.71
2017-08-02	11.0
2017-08-03	10.93
2017-08-04	10.91
2017-08-07	11.02
2017-08-08	10.96
2017-08-09	11.1
2017-08-10	11.08
2017-08-11	11.16
2017-08-14	11.41
