2015-10-06	68.9
2015-10-07	66.47
2015-10-08	66.0
2015-10-09	66.62
2015-10-13	66.07
2015-10-14	64.2
2015-10-15	65.96
2015-10-16	67.3
2015-10-19	66.8
2015-10-20	67.69
2015-10-21	68.55
2015-10-22	69.67
2015-10-23	69.41
2015-10-26	68.88
2015-10-27	68.71
2015-10-28	68.72
2015-10-29	66.45
2015-10-30	60.1
2015-11-03	57.82
2015-11-04	55.93
2015-11-05	58.14
2015-11-06	56.0
2015-11-09	55.7
2015-11-10	53.91
2015-11-11	55.81
2015-11-12	54.98
2015-11-13	55.57
2015-11-16	55.62
2015-11-17	56.45
2015-11-18	55.5
2015-11-19	56.24
2015-11-23	56.67
2015-11-24	56.02
2015-11-25	57.55
2015-11-26	57.04
2015-11-27	55.7
2015-11-30	55.04
2015-12-01	56.3
2015-12-02	56.22
2015-12-03	56.75
2015-12-04	57.22
2015-12-07	57.89
2015-12-08	57.63
2015-12-09	58.02
2015-12-10	57.6
2015-12-11	57.51
2015-12-14	57.1
2015-12-15	56.55
2015-12-16	56.96
2015-12-17	57.35
2015-12-18	57.23
2015-12-21	58.0
2015-12-22	59.02
2015-12-23	59.11
2015-12-28	59.03
2015-12-29	57.35
2015-12-30	55.4
2016-01-04	54.22
2016-01-05	55.25
2016-01-06	54.15
2016-01-07	52.02
2016-01-08	53.02
2016-01-11	51.78
2016-01-12	50.27
2016-01-13	49.58
2016-01-14	49.51
2016-01-15	48.05
2016-01-18	46.73
2016-01-19	47.15
2016-01-20	47.0
2016-01-21	47.0
2016-01-22	47.0
2016-01-26	45.62
2016-01-27	46.54
2016-01-28	46.15
2016-01-29	48.23
2016-02-01	48.63
2016-02-02	47.85
2016-02-03	49.35
2016-02-04	49.93
2016-02-05	50.81
2016-02-10	50.7
2016-02-11	49.67
2016-02-12	50.7
2016-02-15	51.16
2016-02-16	52.11
2016-02-17	52.28
2016-02-18	53.26
2016-02-19	53.71
2016-02-22	55.5
2016-02-23	55.5
2016-02-24	54.94
2016-02-25	54.16
2016-02-26	50.0
2016-02-29	51.4
2016-03-01	52.91
2016-03-02	52.53
2016-03-03	52.72
2016-03-04	52.19
2016-03-07	52.86
2016-03-08	52.45
2016-03-09	53.5
2016-03-10	53.74
2016-03-11	52.5
2016-03-14	52.55
2016-03-15	52.4
2016-03-16	52.89
2016-03-17	54.29
2016-03-18	54.1
2016-03-21	55.31
2016-03-22	55.24
2016-03-23	52.42
2016-03-24	52.12
2016-03-28	53.28
2016-03-29	53.63
2016-03-30	53.01
2016-03-31	51.31
2016-04-01	51.6
2016-04-04	49.99
2016-04-05	50.16
2016-04-06	50.01
2016-04-07	50.05
2016-04-08	49.65
2016-04-11	48.38
2016-04-12	48.29
2016-04-13	48.07
2016-04-14	48.04
2016-04-15	49.3
2016-04-18	49.39
2016-04-19	48.91
2016-04-20	48.25
2016-04-22	48.0
2016-04-25	47.9
2016-04-26	49.06
2016-04-27	49.41
2016-04-28	49.0
2016-04-29	49.2
2016-05-02	48.46
2016-05-03	46.81
2016-05-04	46.68
2016-05-05	46.9
2016-05-06	46.75
2016-05-09	45.92
2016-05-10	49.3
2016-05-11	47.23
2016-05-12	47.6
2016-05-13	47.55
2016-05-16	47.26
2016-05-17	46.52
2016-05-18	46.54
2016-05-19	46.23
2016-05-20	45.86
2016-05-23	44.9
2016-05-24	45.5
2016-05-25	46.02
2016-05-27	46.0
2016-05-30	45.5
2016-05-31	45.67
2016-06-01	46.34
2016-06-02	48.15
2016-06-03	48.83
2016-06-06	47.9
2016-06-07	47.88
2016-06-08	48.7
2016-06-09	48.14
2016-06-10	47.09
2016-06-13	46.77
2016-06-14	45.42
2016-06-15	45.48
2016-06-16	45.02
2016-06-17	45.0
2016-06-20	45.55
2016-06-21	45.8
2016-06-22	44.1
2016-06-23	45.19
2016-06-24	43.8
2016-06-27	43.67
2016-06-28	43.26
2016-06-29	44.86
2016-06-30	45.13
2016-07-01	47.02
2016-07-04	48.92
2016-07-05	48.13
2016-07-06	48.76
2016-07-07	49.01
2016-07-08	49.5
2016-07-11	50.62
2016-07-12	51.2
2016-07-13	50.51
2016-07-14	50.92
2016-07-15	50.41
2016-07-18	50.97
2016-07-19	50.96
2016-07-20	50.7
2016-07-21	50.55
2016-07-22	51.65
2016-07-25	51.55
2016-07-26	51.23
2016-07-27	50.73
2016-07-28	51.0
2016-07-29	54.3
2016-08-01	53.23
2016-08-02	52.5
2016-08-03	52.0
2016-08-04	52.29
2016-08-05	52.45
2016-08-08	53.3
2016-08-09	53.64
2016-08-10	52.69
2016-08-11	52.97
2016-08-12	53.87
2016-08-15	54.6
2016-08-16	54.88
2016-08-17	53.99
2016-08-18	53.85
2016-08-19	53.8
2016-08-22	53.18
2016-08-23	53.52
2016-08-24	53.82
2016-08-25	53.87
2016-08-26	53.79
2016-08-29	53.95
2016-08-30	53.91
2016-08-31	53.85
2016-09-01	53.18
2016-09-02	54.75
2016-09-05	54.79
2016-09-06	55.47
2016-09-08	56.04
2016-09-09	54.78
2016-09-12	53.94
2016-09-13	53.31
2016-09-14	53.31
2016-09-15	53.2
2016-09-16	53.46
2016-09-19	53.59
2016-09-20	53.55
2016-09-21	54.2
2016-09-22	54.85
2016-09-23	54.81
2016-09-26	54.42
2016-09-27	55.02
2016-09-28	55.17
2016-09-29	54.61
2016-09-30	55.32
2016-10-03	56.1
2016-10-04	55.97
2016-10-05	56.9
2016-10-06	57.32
2016-10-07	57.61
2016-10-10	57.98
2016-10-11	56.98
2016-10-13	55.27
2016-10-14	55.0
2016-10-17	54.35
2016-10-18	54.27
2016-10-19	53.29
2016-10-20	53.76
2016-10-21	53.44
2016-10-24	53.22
2016-10-25	52.7
2016-10-26	52.5
2016-10-27	52.48
2016-10-28	54.09
2016-10-31	53.4
2016-11-01	52.23
2016-11-03	51.96
2016-11-04	51.15
2016-11-07	52.87
2016-11-08	53.83
2016-11-09	53.2
2016-11-10	50.62
2016-11-11	48.88
2016-11-14	50.32
2016-11-16	52.34
2016-11-17	53.0
2016-11-18	53.0
2016-11-21	52.88
2016-11-22	52.9
2016-11-23	53.11
2016-11-24	52.6
2016-11-25	52.96
2016-11-28	53.57
2016-11-29	52.34
2016-11-30	51.65
2016-12-01	48.89
2016-12-02	48.8
2016-12-05	48.49
2016-12-06	50.22
2016-12-07	50.46
2016-12-08	49.16
2016-12-09	49.65
2016-12-12	49.24
2016-12-13	49.76
2016-12-14	49.93
2016-12-15	49.66
2016-12-16	47.81
2016-12-19	46.33
2016-12-20	46.4
2016-12-21	46.46
2016-12-22	46.47
2016-12-23	46.48
2016-12-26	47.15
2016-12-27	47.25
2016-12-28	47.66
2016-12-29	48.25
2017-01-02	47.9
2017-01-03	49.5
2017-01-04	48.91
2017-01-05	48.53
2017-01-06	46.22
2017-01-09	45.7
2017-01-10	45.92
2017-01-11	45.86
2017-01-12	47.05
2017-01-13	45.79
2017-01-16	45.8
2017-01-17	46.35
2017-01-18	45.3
2017-01-19	45.28
2017-01-20	45.96
2017-01-23	46.74
2017-01-24	46.92
2017-01-26	45.9
2017-01-27	45.29
2017-01-30	43.98
2017-01-31	44.46
2017-02-01	43.8
2017-02-02	44.52
2017-02-03	44.9
2017-02-06	43.45
2017-02-07	43.53
2017-02-08	43.23
2017-02-09	42.59
2017-02-10	43.2
2017-02-13	42.77
2017-02-14	43.2
2017-02-15	43.96
2017-02-16	43.9
2017-02-17	42.85
2017-02-20	42.43
2017-02-21	41.35
2017-02-22	40.49
2017-02-23	40.6
2017-02-24	40.62
2017-03-01	40.0
2017-03-02	39.29
2017-03-03	40.21
2017-03-06	40.6
2017-03-07	40.1
2017-03-08	40.06
2017-03-09	40.8
2017-03-10	39.88
2017-03-13	39.52
2017-03-14	38.31
2017-03-15	38.66
2017-03-16	40.0
2017-03-17	37.1
2017-03-20	36.3
2017-03-21	35.85
2017-03-22	35.58
2017-03-23	35.88
2017-03-24	35.8
2017-03-27	37.09
2017-03-28	38.65
2017-03-29	38.87
2017-03-30	38.54
2017-03-31	38.61
2017-04-03	38.89
2017-04-04	38.7
2017-04-05	38.6
2017-04-06	37.95
2017-04-07	37.78
2017-04-10	37.52
2017-04-11	38.5
2017-04-12	39.42
2017-04-13	39.5
2017-04-17	39.8
2017-04-18	40.61
2017-04-19	40.31
2017-04-20	40.65
2017-04-24	40.65
2017-04-25	39.94
2017-04-26	39.45
2017-04-27	39.2
2017-04-28	39.79
2017-05-02	41.8
2017-05-03	42.09
2017-05-04	41.6
2017-05-05	42.1
2017-05-08	42.53
2017-05-09	43.43
2017-05-10	44.96
2017-05-11	44.3
2017-05-12	45.24
2017-05-15	44.31
2017-05-16	42.85
2017-05-17	41.7
2017-05-18	40.94
2017-05-19	40.45
2017-05-22	42.9
2017-05-23	43.98
2017-05-24	44.75
2017-05-25	45.97
2017-05-26	46.55
2017-05-29	46.02
2017-05-30	45.25
2017-05-31	43.32
2017-06-01	42.85
2017-06-02	42.5
2017-06-05	43.0
2017-06-06	43.42
2017-06-07	43.15
2017-06-08	42.3
2017-06-09	42.0
2017-06-12	41.5
2017-06-13	41.35
2017-06-14	40.73
2017-06-16	40.6
2017-06-19	41.21
2017-06-20	41.1
2017-06-21	41.06
2017-06-22	40.3
2017-06-23	40.1
2017-06-26	40.09
2017-06-27	39.35
2017-06-28	38.81
2017-06-29	38.65
2017-06-30	39.2
2017-07-03	39.37
2017-07-04	39.16
2017-07-05	39.08
2017-07-06	37.86
2017-07-07	37.42
2017-07-10	37.33
2017-07-11	37.38
2017-07-12	38.22
2017-07-13	38.54
2017-07-14	38.7
2017-07-17	38.46
2017-07-18	37.8
2017-07-19	37.29
2017-07-20	37.48
2017-07-21	36.7
2017-07-24	36.58
2017-07-25	37.27
2017-07-26	37.43
2017-07-27	37.24
2017-07-28	37.0
2017-07-31	36.92
2017-08-01	38.17
2017-08-02	38.65
2017-08-03	39.73
2017-08-04	38.76
2017-08-07	39.42
2017-08-08	38.88
2017-08-09	39.35
2017-08-10	39.0
2017-08-11	41.05
2017-08-14	42.27
2017-08-15	42.3
2017-08-16	41.49
2017-08-17	40.42
2017-08-18	40.94
2017-08-21	41.06
2017-08-22	41.75
2017-08-23	41.7
2017-08-24	42.67
2017-08-25	42.23
2017-08-28	42.19
2017-08-29	42.6
2017-08-30	41.85
2017-08-31	42.52
2017-09-01	43.61
2017-09-04	44.39
2017-09-05	44.5
2017-09-06	44.98
2017-09-08	43.93
2017-09-11	44.47
2017-09-12	44.45
2017-09-13	45.33
2017-09-14	45.4
2017-09-15	46.37
2017-09-18	46.45
2017-09-19	46.5
2017-09-20	46.89
2017-09-21	47.12
2017-09-22	47.08
2017-09-25	45.75
2017-09-26	45.75
2017-09-27	45.88
2017-09-28	45.59
2017-09-29	45.67
2017-10-02	45.44
2017-10-03	47.0
2017-10-04	47.95
2017-10-05	47.5
2017-10-06	46.22
2017-10-09	45.95
2017-10-10	46.88
2017-10-11	46.96
2017-10-13	46.66
2017-10-16	45.2
2017-10-17	44.68
2017-10-18	45.5
2017-10-19	44.48
2017-10-20	44.42
2017-10-23	44.0
2017-10-24	44.48
2017-10-25	44.7
2017-10-26	44.41
2017-10-27	45.0
2017-10-30	44.01
2017-10-31	44.25
2017-11-01	43.56
2017-11-03	42.93
2017-11-06	42.66
2017-11-07	42.25
2017-11-08	43.26
2017-11-09	43.0
2017-11-10	41.02
2017-11-13	41.9
2017-11-14	41.9
2017-11-16	41.96
2017-11-17	42.36
2017-11-21	42.3
2017-11-22	41.19
2017-11-23	41.21
2017-11-24	40.37
2017-11-27	39.8
2017-11-28	40.04
2017-11-29	39.29
2017-11-30	38.48
2017-12-01	38.5
2017-12-04	38.46
2017-12-05	37.44
2017-12-06	36.84
2017-12-07	35.79
2017-12-08	36.71
2017-12-11	36.82
2017-12-12	37.21
2017-12-13	37.3
2017-12-14	36.36
2017-12-15	35.95
2017-12-18	36.0
2017-12-19	35.59
2017-12-20	35.76
2017-12-21	36.33
2017-12-22	36.36
2017-12-26	37.04
2017-12-27	37.04
2017-12-28	36.6
2018-01-02	37.27
2018-01-03	37.0
2018-01-04	37.4
2018-01-05	39.24
2018-01-08	39.7
2018-01-09	39.85
2018-01-10	39.09
2018-01-11	39.36
2018-01-12	39.56
2018-01-15	39.53
2018-01-16	39.7
2018-01-17	39.17
2018-01-18	37.74
2018-01-19	37.49
2018-01-22	36.86
2018-01-23	35.71
2018-01-24	36.41
2018-01-26	37.01
2018-01-29	37.1
2018-01-30	36.5
2018-01-31	35.35
2018-02-01	36.2
2018-02-02	35.06
2018-02-05	33.46
