2015-10-06	32.08
2015-10-07	31.7
2015-10-08	31.33
2015-10-09	31.7
2015-10-13	32.28
2015-10-14	31.89
2015-10-15	32.5
2015-10-16	32.7
2015-10-19	33.54
2015-10-20	33.3
2015-10-21	33.4
2015-10-22	33.95
2015-10-23	33.74
2015-10-26	31.75
2015-10-27	32.2
2015-10-28	31.53
2015-10-29	31.18
2015-10-30	32.5
2015-11-03	33.6
2015-11-04	33.98
2015-11-05	34.7
2015-11-06	33.2
2015-11-09	32.35
2015-11-10	32.36
2015-11-11	33.29
2015-11-12	30.41
2015-11-13	30.35
2015-11-16	30.36
2015-11-17	30.26
2015-11-18	30.4
2015-11-19	30.4
2015-11-23	30.75
2015-11-24	30.29
2015-11-25	30.3
2015-11-26	30.38
2015-11-27	29.2
2015-11-30	28.7
2015-12-01	27.99
2015-12-02	27.31
2015-12-03	27.4
2015-12-04	27.0
2015-12-07	26.7
2015-12-08	26.22
2015-12-09	26.91
2015-12-10	26.34
2015-12-11	25.79
2015-12-14	24.39
2015-12-15	24.75
2015-12-16	25.7
2015-12-17	26.19
2015-12-18	24.88
2015-12-21	24.16
2015-12-22	24.0
2015-12-23	24.5
2015-12-28	23.73
2015-12-29	23.6
2015-12-30	24.3
2016-01-04	23.0
2016-01-05	22.49
2016-01-06	22.4
2016-01-07	21.32
2016-01-08	20.34
2016-01-11	20.55
2016-01-12	20.54
2016-01-13	19.95
2016-01-14	19.48
2016-01-15	19.1
2016-01-18	18.15
2016-01-19	17.85
2016-01-20	17.75
2016-01-21	17.9
2016-01-22	19.0
2016-01-26	18.7
2016-01-27	20.08
2016-01-28	20.65
2016-01-29	22.05
2016-02-01	22.05
2016-02-02	20.95
2016-02-03	21.87
2016-02-04	22.7
2016-02-05	23.5
2016-02-10	23.95
2016-02-11	22.34
2016-02-12	22.38
2016-02-15	22.4
2016-02-16	23.2
2016-02-17	24.0
2016-02-18	23.34
2016-02-19	22.8
2016-02-22	24.3
2016-02-23	22.97
2016-02-24	23.0
2016-02-25	23.2
2016-02-26	22.24
2016-02-29	23.13
2016-03-01	23.75
2016-03-02	23.67
2016-03-03	25.31
2016-03-04	27.07
2016-03-07	27.28
2016-03-08	28.13
2016-03-09	26.84
2016-03-10	26.24
2016-03-11	28.58
2016-03-14	28.0
2016-03-15	25.45
2016-03-16	25.7
2016-03-17	27.54
2016-03-18	27.97
2016-03-21	30.39
2016-03-22	29.65
2016-03-23	28.01
2016-03-24	28.22
2016-03-28	28.92
2016-03-29	29.45
2016-03-30	29.54
2016-03-31	28.65
2016-04-01	29.65
2016-04-04	27.45
2016-04-05	27.65
2016-04-06	26.6
2016-04-07	26.63
2016-04-08	27.86
2016-04-11	27.05
2016-04-12	27.7
2016-04-13	29.43
2016-04-14	27.68
2016-04-15	28.49
2016-04-18	27.9
2016-04-19	28.38
2016-04-20	28.39
2016-04-22	28.67
2016-04-25	28.85
2016-04-26	28.96
2016-04-27	29.74
2016-04-28	29.71
2016-04-29	28.31
2016-05-02	28.25
2016-05-03	27.75
2016-05-04	27.65
2016-05-05	27.1
2016-05-06	27.53
2016-05-09	26.77
2016-05-10	27.77
2016-05-11	27.5
2016-05-12	28.6
2016-05-13	26.59
2016-05-16	25.76
2016-05-17	25.29
2016-05-18	24.51
2016-05-19	24.6
2016-05-20	24.5
2016-05-23	24.09
2016-05-24	23.37
2016-05-25	23.92
2016-05-27	23.86
2016-05-30	23.49
2016-05-31	23.68
2016-06-01	23.47
2016-06-02	24.2
2016-06-03	24.17
2016-06-06	24.24
2016-06-07	24.42
2016-06-08	26.0
2016-06-09	25.8
2016-06-10	25.36
2016-06-13	25.56
2016-06-14	25.09
2016-06-15	25.4
2016-06-16	26.48
2016-06-17	26.78
2016-06-20	27.4
2016-06-21	28.62
2016-06-22	28.53
2016-06-23	29.85
2016-06-24	29.13
2016-06-27	29.05
2016-06-28	29.93
2016-06-29	30.66
2016-06-30	29.22
2016-07-01	29.33
2016-07-04	29.86
2016-07-05	30.58
2016-07-06	30.12
2016-07-07	29.48
2016-07-08	30.42
2016-07-11	32.42
2016-07-12	32.3
2016-07-13	32.57
2016-07-14	33.31
2016-07-15	33.17
2016-07-18	34.03
2016-07-19	34.29
2016-07-20	33.8
2016-07-21	33.89
2016-07-22	34.17
2016-07-25	33.73
2016-07-26	33.23
2016-07-27	32.51
2016-07-28	32.36
2016-07-29	32.15
2016-08-01	32.45
2016-08-02	31.49
2016-08-03	31.68
2016-08-04	32.32
2016-08-05	32.16
2016-08-08	31.27
2016-08-09	31.06
2016-08-10	31.22
2016-08-11	31.9
2016-08-12	31.65
2016-08-15	33.03
2016-08-16	33.39
2016-08-17	33.97
2016-08-18	33.99
2016-08-19	34.16
2016-08-22	33.35
2016-08-23	33.21
2016-08-24	33.83
2016-08-25	34.45
2016-08-26	33.32
2016-08-29	34.21
2016-08-30	33.44
2016-08-31	32.96
2016-09-01	33.4
2016-09-02	34.75
2016-09-05	35.02
2016-09-06	35.05
2016-09-08	35.37
2016-09-09	33.49
2016-09-12	33.68
2016-09-13	32.07
2016-09-14	32.33
2016-09-15	33.38
2016-09-16	32.7
2016-09-19	33.28
2016-09-20	34.2
2016-09-21	34.0
2016-09-22	34.8
2016-09-23	34.72
2016-09-26	34.81
2016-09-27	34.45
2016-09-28	34.47
2016-09-29	34.4
2016-09-30	33.63
2016-10-03	33.77
2016-10-04	33.52
2016-10-05	34.0
2016-10-06	34.1
2016-10-07	33.72
2016-10-10	34.31
2016-10-11	34.57
2016-10-13	35.0
2016-10-14	35.33
2016-10-17	36.15
2016-10-18	37.2
2016-10-19	37.0
2016-10-20	37.18
2016-10-21	36.9
2016-10-24	36.56
2016-10-25	36.19
2016-10-26	36.26
2016-10-27	36.11
2016-10-28	36.42
2016-10-31	36.55
2016-11-01	35.81
2016-11-03	35.36
2016-11-04	34.72
2016-11-07	36.49
2016-11-08	36.49
2016-11-09	35.14
2016-11-10	32.53
2016-11-11	28.51
2016-11-14	27.77
2016-11-16	29.14
2016-11-17	27.85
2016-11-18	28.25
2016-11-21	29.21
2016-11-22	29.01
2016-11-23	29.44
2016-11-24	28.71
2016-11-25	29.36
2016-11-28	29.93
2016-11-29	28.98
2016-11-30	28.95
2016-12-01	27.62
2016-12-02	27.77
2016-12-05	27.31
2016-12-06	27.74
2016-12-07	28.41
2016-12-08	28.59
2016-12-09	28.62
2016-12-12	28.29
2016-12-13	28.57
2016-12-14	27.81
2016-12-15	27.82
2016-12-16	28.54
2016-12-19	27.05
2016-12-20	27.22
2016-12-21	26.69
2016-12-22	26.79
2016-12-23	26.36
2016-12-26	26.81
2016-12-27	27.06
2016-12-28	27.05
2016-12-29	27.36
2017-01-02	27.2
2017-01-03	29.23
2017-01-04	28.94
2017-01-05	28.54
2017-01-06	28.96
2017-01-09	28.65
2017-01-10	28.7
2017-01-11	30.03
2017-01-12	31.45
2017-01-13	31.29
2017-01-16	31.3
2017-01-17	31.77
2017-01-18	31.49
2017-01-19	31.12
2017-01-20	31.06
2017-01-23	31.79
2017-01-24	32.13
2017-01-26	32.25
2017-01-27	32.33
2017-01-30	30.97
2017-01-31	32.15
2017-02-01	31.85
2017-02-02	32.49
2017-02-03	32.75
2017-02-06	32.24
2017-02-07	32.64
2017-02-08	32.85
2017-02-09	32.43
2017-02-10	32.57
2017-02-13	33.27
2017-02-14	32.35
2017-02-15	33.43
