2015-10-06	30.64
2015-10-07	30.67
2015-10-08	29.67
2015-10-09	30.41
2015-10-13	30.2
2015-10-14	30.41
2015-10-15	29.59
2015-10-16	30.75
2015-10-19	29.97
2015-10-20	30.1
2015-10-21	30.35
2015-10-22	30.0
2015-10-23	30.36
2015-10-26	30.2
2015-10-27	29.75
2015-10-28	30.45
2015-10-29	29.65
2015-10-30	30.1
2015-11-03	30.48
2015-11-04	32.5
2015-11-05	34.62
2015-11-06	31.62
2015-11-09	32.91
2015-11-10	30.86
2015-11-11	32.02
2015-11-12	33.58
2015-11-13	33.0
2015-11-16	31.5
2015-11-17	32.97
2015-11-18	32.65
2015-11-19	35.0
2015-11-23	35.2
2015-11-24	35.31
2015-11-25	35.25
2015-11-26	37.35
2015-11-27	35.79
2015-11-30	35.79
2015-12-01	35.56
2015-12-02	36.89
2015-12-03	37.71
2015-12-04	36.84
2015-12-07	37.0
2015-12-08	36.0
2015-12-09	38.34
2015-12-10	36.98
2015-12-11	37.3
2015-12-14	37.6
2015-12-15	38.0
2015-12-16	37.15
2015-12-17	37.0
2015-12-18	35.0
2015-12-21	34.81
2015-12-22	34.4
2015-12-23	33.41
2015-12-28	34.07
2015-12-29	33.9
2015-12-30	34.8
2016-01-04	35.24
2016-01-05	32.0
2016-01-06	31.82
2016-01-07	31.76
2016-01-08	30.73
2016-01-11	29.36
2016-01-12	30.2
2016-01-13	29.04
2016-01-14	28.7
2016-01-15	27.7
2016-01-18	27.7
2016-01-19	28.84
2016-01-20	26.81
2016-01-21	26.58
2016-01-22	27.1
2016-01-26	26.17
2016-01-27	27.21
2016-01-28	27.36
2016-01-29	28.48
2016-02-01	30.05
2016-02-02	30.0
2016-02-03	30.3
2016-02-04	30.31
2016-02-05	30.5
2016-02-10	30.4
2016-02-11	28.99
2016-02-12	30.95
2016-02-15	30.01
2016-02-16	32.4
2016-02-17	31.1
2016-02-18	30.0
2016-02-19	29.15
2016-02-22	30.1
2016-02-23	28.49
2016-02-24	28.65
2016-02-25	28.4
2016-02-26	27.42
2016-02-29	29.12
2016-03-01	31.2
2016-03-02	31.45
2016-03-03	33.24
2016-03-04	35.5
2016-03-07	35.07
2016-03-08	37.99
2016-03-09	38.0
2016-03-10	37.78
2016-03-11	39.1
2016-03-14	38.67
2016-03-15	36.79
2016-03-16	35.7
2016-03-17	38.18
2016-03-18	38.47
2016-03-21	39.7
2016-03-22	38.9
2016-03-23	37.62
2016-03-24	39.3
2016-03-28	38.25
2016-03-29	39.29
2016-03-30	38.74
2016-03-31	38.01
2016-04-01	39.83
2016-04-04	38.0
2016-04-05	38.77
2016-04-06	38.4
2016-04-07	38.5
2016-04-08	38.87
2016-04-11	38.46
2016-04-12	39.9
2016-04-13	40.49
2016-04-14	40.75
2016-04-15	40.55
2016-04-18	41.46
2016-04-19	43.11
2016-04-20	41.65
2016-04-22	37.86
2016-04-25	38.3
2016-04-26	38.28
2016-04-27	39.45
2016-04-28	40.5
2016-04-29	39.9
2016-05-02	37.91
2016-05-03	37.78
2016-05-04	39.57
2016-05-05	38.0
2016-05-06	39.75
2016-05-09	40.32
2016-05-10	41.76
2016-05-11	41.58
2016-05-12	42.33
2016-05-13	41.6
