2015-10-06	18.08
2015-10-07	17.92
2015-10-08	17.55
2015-10-09	16.82
2015-10-13	18.37
2015-10-14	18.22
2015-10-15	18.29
2015-10-16	19.06
2015-10-19	18.85
2015-10-20	17.75
2015-10-21	17.82
2015-10-22	17.76
2015-10-23	17.62
2015-10-26	17.45
2015-10-27	17.6
2015-10-28	17.62
2015-10-29	17.0
2015-10-30	16.55
2015-11-03	16.26
2015-11-04	16.89
2015-11-05	16.9
2015-11-06	16.9
2015-11-09	16.84
2015-11-10	17.48
2015-11-11	17.14
2015-11-12	18.15
2015-11-13	18.43
2015-11-16	18.3
2015-11-17	17.88
2015-11-18	18.08
2015-11-19	17.8
2015-11-23	18.49
2015-11-24	18.31
2015-11-25	18.74
2015-11-26	19.06
2015-11-27	19.18
2015-11-30	19.0
2015-12-01	18.6
2015-12-02	18.37
2015-12-03	18.45
2015-12-04	18.49
2015-12-07	18.65
2015-12-08	18.14
2015-12-09	17.49
2015-12-10	17.75
2015-12-11	17.68
2015-12-14	17.53
2015-12-15	17.86
2015-12-16	18.1
2015-12-17	17.8
2015-12-18	18.1
2015-12-21	18.35
2015-12-22	18.35
2015-12-23	18.39
2015-12-28	18.48
2015-12-29	18.21
2015-12-30	18.69
2016-01-04	18.36
2016-01-05	18.43
2016-01-06	18.63
2016-01-07	17.49
2016-01-08	17.09
2016-01-11	16.58
2016-01-12	16.8
2016-01-13	16.5
2016-01-14	15.92
2016-01-15	16.19
2016-01-18	15.9
2016-01-19	15.38
2016-01-20	14.83
2016-01-21	15.29
2016-01-22	14.98
2016-01-26	14.49
2016-01-27	15.02
2016-01-28	15.0
2016-01-29	15.95
2016-02-01	14.88
2016-02-02	14.15
2016-02-03	14.07
2016-02-04	14.56
2016-02-05	14.0
2016-02-10	14.0
2016-02-11	14.13
2016-02-12	13.8
2016-02-15	13.84
2016-02-16	14.75
2016-02-17	14.62
2016-02-18	14.9
2016-02-19	15.31
2016-02-22	15.32
2016-02-23	15.65
2016-02-24	15.0
2016-02-25	15.04
2016-02-26	15.51
2016-02-29	16.5
2016-03-01	16.27
2016-03-02	15.44
2016-03-03	13.93
2016-03-04	13.7
2016-03-07	13.41
2016-03-08	12.37
2016-03-09	12.44
2016-03-10	12.24
2016-03-11	12.14
2016-03-14	12.75
2016-03-15	13.81
2016-03-16	14.25
2016-03-17	13.61
2016-03-18	13.77
2016-03-21	13.86
2016-03-22	13.94
2016-03-23	14.05
2016-03-24	14.09
2016-03-28	13.72
2016-03-29	13.35
2016-03-30	13.03
2016-03-31	12.66
2016-04-01	12.42
2016-04-04	12.2
2016-04-05	11.46
2016-04-06	11.19
2016-04-07	11.3
2016-04-08	10.99
2016-04-11	10.94
2016-04-12	11.37
2016-04-13	12.06
2016-04-14	12.3
2016-04-15	12.52
2016-04-18	13.08
2016-04-19	13.15
2016-04-20	13.07
2016-04-22	13.27
2016-04-25	13.33
2016-04-26	13.52
2016-04-27	14.05
2016-04-28	13.57
2016-04-29	13.13
2016-05-02	13.03
2016-05-03	13.47
2016-05-04	13.52
2016-05-05	13.68
2016-05-06	14.12
2016-05-09	14.27
2016-05-10	14.67
2016-05-11	14.65
2016-05-12	14.53
2016-05-13	14.28
2016-05-16	14.19
2016-05-17	14.2
2016-05-18	14.53
2016-05-19	14.25
2016-05-20	14.37
2016-05-23	14.49
2016-05-24	14.1
2016-05-25	14.38
2016-05-27	14.38
2016-05-30	14.25
2016-05-31	14.66
2016-06-01	14.38
2016-06-02	14.32
2016-06-03	13.47
2016-06-06	13.55
2016-06-07	13.3
2016-06-08	12.57
2016-06-09	12.4
2016-06-10	12.36
