2015-10-06	28.82
2015-10-07	29.64
2015-10-08	29.75
2015-10-09	29.55
2015-10-13	27.97
2015-10-14	27.71
2015-10-15	27.25
2015-10-16	26.84
2015-10-19	27.48
2015-10-20	26.92
2015-10-21	26.72
2015-10-22	27.28
2015-10-23	27.1
2015-10-26	26.7
2015-10-27	26.55
2015-10-28	26.73
2015-10-29	26.0
2015-10-30	26.47
2015-11-03	28.16
2015-11-04	28.23
2015-11-05	28.57
2015-11-06	28.14
2015-11-09	27.42
2015-11-10	27.59
2015-11-11	28.34
2015-11-12	28.42
2015-11-13	27.63
2015-11-16	28.41
2015-11-17	28.61
2015-11-18	28.54
2015-11-19	29.32
2015-11-23	29.31
2015-11-24	29.35
2015-11-25	27.91
2015-11-26	28.32
2015-11-27	27.57
2015-11-30	27.79
2015-12-01	27.99
2015-12-02	27.1
2015-12-03	28.82
2015-12-04	28.18
2015-12-07	27.97
2015-12-08	27.65
2015-12-09	29.15
2015-12-10	28.8
2015-12-11	28.8
2015-12-14	28.12
2015-12-15	28.3
2015-12-16	28.11
2015-12-17	28.59
2015-12-18	26.93
2015-12-21	26.43
2015-12-22	26.6
2015-12-23	26.5
2015-12-28	26.4
2015-12-29	26.42
2015-12-30	26.33
2016-01-04	25.13
2016-01-05	25.34
2016-01-06	25.24
2016-01-07	24.76
2016-01-08	24.77
2016-01-11	24.48
2016-01-12	24.59
2016-01-13	24.21
2016-01-14	24.56
2016-01-15	23.92
2016-01-18	23.64
2016-01-19	23.4
2016-01-20	23.07
2016-01-21	23.12
2016-01-22	23.34
2016-01-26	23.59
2016-01-27	23.68
2016-01-28	23.84
2016-01-29	24.95
2016-02-01	25.47
2016-02-02	23.25
2016-02-03	24.21
2016-02-04	24.56
2016-02-05	24.8
2016-02-10	24.92
2016-02-11	24.18
2016-02-12	24.37
2016-02-15	24.29
2016-02-16	24.88
2016-02-17	25.15
2016-02-18	24.64
2016-02-19	24.27
2016-02-22	25.25
2016-02-23	24.89
2016-02-24	24.68
2016-02-25	24.7
2016-02-26	24.7
2016-02-29	25.4
2016-03-01	26.58
2016-03-02	27.2
2016-03-03	29.89
2016-03-04	31.35
2016-03-07	31.21
2016-03-08	31.91
2016-03-09	30.85
2016-03-10	32.06
2016-03-11	32.33
2016-03-14	32.18
2016-03-15	30.75
2016-03-16	29.84
2016-03-17	33.1
2016-03-18	33.19
2016-03-21	33.2
2016-03-22	32.35
2016-03-23	31.32
2016-03-24	30.99
2016-03-28	31.76
2016-03-29	31.95
2016-03-30	32.13
2016-03-31	31.21
2016-04-01	31.41
2016-04-04	30.31
2016-04-05	30.37
2016-04-06	29.5
2016-04-07	29.82
2016-04-08	31.7
2016-04-11	31.86
2016-04-12	33.3
2016-04-13	33.71
2016-04-14	32.73
2016-04-15	32.94
2016-04-18	32.7
2016-04-19	32.88
2016-04-20	32.27
2016-04-22	31.68
2016-04-25	31.4
2016-04-26	32.49
2016-04-27	33.6
2016-04-28	33.37
2016-04-29	32.87
2016-05-02	31.95
2016-05-03	30.11
2016-05-04	30.85
2016-05-05	30.39
2016-05-06	30.4
2016-05-09	30.59
2016-05-10	32.51
2016-05-11	32.31
2016-05-12	32.63
2016-05-13	31.4
2016-05-16	30.92
2016-05-17	30.26
2016-05-18	30.73
2016-05-19	30.47
2016-05-20	30.08
2016-05-23	30.18
2016-05-24	30.15
2016-05-25	30.01
2016-05-27	29.71
2016-05-30	29.7
2016-05-31	29.05
2016-06-01	29.47
2016-06-02	29.8
2016-06-03	29.88
2016-06-06	29.59
2016-06-07	30.07
2016-06-08	30.53
2016-06-09	30.46
2016-06-10	28.9
2016-06-13	29.03
2016-06-14	28.61
2016-06-15	28.47
2016-06-16	28.99
2016-06-17	28.92
2016-06-20	29.4
2016-06-21	29.39
2016-06-22	28.88
2016-06-23	30.0
2016-06-24	28.95
2016-06-27	27.98
2016-06-28	28.96
2016-06-29	29.61
2016-06-30	30.3
2016-07-01	30.91
2016-07-04	30.89
2016-07-05	30.67
2016-07-06	30.79
2016-07-07	31.1
2016-07-08	31.94
2016-07-11	32.25
2016-07-12	31.98
2016-07-13	32.64
2016-07-14	33.57
2016-07-15	33.46
2016-07-18	34.03
2016-07-19	33.83
2016-07-20	34.36
2016-07-21	33.9
2016-07-22	34.11
2016-07-25	33.85
2016-07-26	33.42
2016-07-27	33.55
2016-07-28	33.18
2016-07-29	33.79
2016-08-01	33.43
2016-08-02	33.83
2016-08-03	35.24
2016-08-04	35.44
2016-08-05	35.23
2016-08-08	35.0
2016-08-09	35.07
2016-08-10	34.78
2016-08-11	35.67
2016-08-12	35.94
2016-08-15	36.32
2016-08-16	36.17
2016-08-17	36.65
2016-08-18	36.58
2016-08-19	36.34
2016-08-22	35.64
2016-08-23	35.58
2016-08-24	35.41
2016-08-25	35.3
2016-08-26	35.73
2016-08-29	36.36
2016-08-30	36.6
2016-08-31	35.85
2016-09-01	36.19
2016-09-02	36.72
2016-09-05	36.73
2016-09-06	37.08
2016-09-08	36.64
2016-09-09	35.25
2016-09-12	35.71
2016-09-13	35.0
2016-09-14	35.03
2016-09-15	35.79
2016-09-16	34.98
2016-09-19	35.23
2016-09-20	35.31
2016-09-21	35.65
2016-09-22	36.22
2016-09-23	36.13
2016-09-26	35.85
2016-09-27	36.26
2016-09-28	36.52
2016-09-29	35.59
2016-09-30	35.52
2016-10-03	36.35
2016-10-04	36.67
2016-10-05	37.39
2016-10-06	37.7
2016-10-07	38.05
2016-10-10	38.1
2016-10-11	37.97
2016-10-13	38.4
2016-10-14	39.13
2016-10-17	39.99
2016-10-18	36.86
2016-10-19	36.26
2016-10-20	36.37
2016-10-21	36.31
2016-10-24	36.0
2016-10-25	35.81
2016-10-26	36.03
2016-10-27	36.8
2016-10-28	37.11
2016-10-31	38.4
2016-11-01	37.25
2016-11-03	36.45
2016-11-04	36.75
2016-11-07	38.07
2016-11-08	38.16
2016-11-09	36.94
2016-11-10	35.1
2016-11-11	34.65
2016-11-14	34.44
2016-11-16	36.14
2016-11-17	35.06
2016-11-18	35.39
2016-11-21	35.68
2016-11-22	35.8
2016-11-23	35.47
2016-11-24	35.1
2016-11-25	34.86
2016-11-28	35.6
2016-11-29	34.74
2016-11-30	35.42
2016-12-01	33.8
2016-12-02	33.94
2016-12-05	33.82
2016-12-06	34.27
2016-12-07	34.0
2016-12-08	33.8
2016-12-09	33.9
2016-12-12	32.5
2016-12-13	32.65
2016-12-14	32.58
2016-12-15	32.45
2016-12-16	31.87
2016-12-19	31.01
2016-12-20	31.8
2016-12-21	31.79
2016-12-22	32.05
2016-12-23	32.47
2016-12-26	32.73
2016-12-27	32.71
2016-12-28	33.48
2016-12-29	33.85
2017-01-02	33.53
2017-01-03	34.95
2017-01-04	35.1
2017-01-05	35.58
2017-01-06	35.7
2017-01-09	35.87
2017-01-10	35.75
2017-01-11	35.82
2017-01-12	36.73
2017-01-13	35.98
2017-01-16	36.01
2017-01-17	36.98
2017-01-18	36.69
2017-01-19	36.49
2017-01-20	36.6
2017-01-23	37.83
2017-01-24	37.74
2017-01-26	38.25
2017-01-27	38.05
