2015-10-06	16.53
2015-10-07	17.25
2015-10-08	17.25
2015-10-09	17.69
2015-10-13	16.57
2015-10-14	16.42
2015-10-15	16.45
2015-10-16	16.2
2015-10-19	16.69
2015-10-20	16.45
2015-10-21	16.41
2015-10-22	16.33
2015-10-23	16.9
2015-10-26	17.0
2015-10-27	17.03
2015-10-28	17.89
2015-10-29	17.45
2015-10-30	17.5
2015-11-03	21.2
2015-11-04	21.5
2015-11-05	21.4
2015-11-06	21.53
2015-11-09	21.4
2015-11-10	21.24
2015-11-11	21.31
2015-11-12	21.53
2015-11-13	21.19
2015-11-16	21.04
2015-11-17	21.58
2015-11-18	21.57
2015-11-19	21.94
2015-11-23	22.58
2015-11-24	22.89
2015-11-25	22.74
2015-11-26	22.85
2015-11-27	22.79
2015-11-30	22.4
2015-12-01	22.66
2015-12-02	23.0
2015-12-03	23.3
2015-12-04	22.7
2015-12-07	23.48
2015-12-08	23.5
2015-12-09	23.55
2015-12-10	23.05
2015-12-11	22.87
2015-12-14	22.62
2015-12-15	22.18
2015-12-16	21.75
2015-12-17	22.4
2015-12-18	21.75
2015-12-21	21.65
2015-12-22	21.29
2015-12-23	21.53
2015-12-28	21.63
2015-12-29	21.76
2015-12-30	21.71
2016-01-04	21.09
2016-01-05	21.34
2016-01-06	21.46
2016-01-07	21.11
2016-01-08	21.1
2016-01-11	20.98
2016-01-12	21.65
2016-01-13	21.7
2016-01-14	21.2
2016-01-15	20.97
2016-01-18	20.75
2016-01-19	20.9
2016-01-20	20.55
2016-01-21	21.0
2016-01-22	21.4
2016-01-26	21.5
2016-01-27	22.25
2016-01-28	22.2
2016-01-29	22.35
2016-02-01	23.6
2016-02-02	23.52
2016-02-03	23.34
2016-02-04	23.85
2016-02-05	24.22
2016-02-10	23.91
2016-02-11	23.55
2016-02-12	23.41
2016-02-15	23.56
2016-02-16	23.65
2016-02-17	23.95
2016-02-18	24.25
2016-02-19	24.39
2016-02-22	24.35
2016-02-23	24.38
2016-02-24	24.33
2016-02-25	24.7
2016-02-26	24.77
2016-02-29	25.2
2016-03-01	25.77
2016-03-02	26.51
2016-03-03	26.14
2016-03-04	26.1
2016-03-07	25.85
2016-03-08	25.99
2016-03-09	26.29
2016-03-10	26.8
2016-03-11	27.14
2016-03-14	26.86
2016-03-15	26.66
2016-03-16	26.59
2016-03-17	26.99
2016-03-18	27.59
2016-03-21	28.21
2016-03-22	28.44
2016-03-23	28.46
2016-03-24	28.07
2016-03-28	28.3
2016-03-29	28.5
2016-03-30	28.51
2016-03-31	28.12
2016-04-01	28.18
2016-04-04	27.99
2016-04-05	27.84
2016-04-06	27.75
2016-04-07	27.78
2016-04-08	28.05
2016-04-11	28.24
2016-04-12	28.4
2016-04-13	28.62
2016-04-14	29.2
2016-04-15	28.94
2016-04-18	28.6
2016-04-19	28.69
2016-04-20	29.09
2016-04-22	28.96
2016-04-25	29.01
2016-04-26	28.76
2016-04-27	29.36
2016-04-28	30.11
2016-04-29	30.34
2016-05-02	30.91
2016-05-03	30.43
2016-05-04	30.65
2016-05-05	30.5
2016-05-06	30.15
2016-05-09	30.16
2016-05-10	30.97
2016-05-11	31.47
2016-05-12	31.53
2016-05-13	31.52
2016-05-16	31.24
2016-05-17	30.69
2016-05-18	30.1
2016-05-19	29.89
2016-05-20	29.64
2016-05-23	29.27
2016-05-24	29.09
2016-05-25	28.62
2016-05-27	28.44
2016-05-30	28.59
2016-05-31	28.5
2016-06-01	28.3
2016-06-02	28.78
2016-06-03	29.27
2016-06-06	29.14
2016-06-07	29.0
2016-06-08	29.11
2016-06-09	29.02
2016-06-10	28.59
2016-06-13	28.3
2016-06-14	27.77
2016-06-15	27.95
2016-06-16	27.9
2016-06-17	27.9
2016-06-20	28.41
2016-06-21	28.71
2016-06-22	28.43
2016-06-23	28.85
2016-06-24	28.32
2016-06-27	28.35
2016-06-28	25.95
2016-06-29	22.25
2016-06-30	23.34
2016-07-01	23.76
2016-07-04	24.4
2016-07-05	24.12
2016-07-06	23.7
2016-07-07	24.41
2016-07-08	24.71
2016-07-11	24.75
2016-07-12	24.73
2016-07-13	24.97
2016-07-14	25.28
2016-07-15	25.3
2016-07-18	25.35
2016-07-19	25.65
2016-07-20	25.67
2016-07-21	25.6
2016-07-22	25.65
2016-07-25	26.0
2016-07-26	26.5
2016-07-27	27.06
2016-07-28	27.29
2016-07-29	27.45
2016-08-01	26.88
2016-08-02	26.76
2016-08-03	27.28
2016-08-04	27.09
2016-08-05	27.33
2016-08-08	27.39
2016-08-09	27.5
2016-08-10	27.47
2016-08-11	27.85
2016-08-12	27.72
2016-08-15	27.94
2016-08-16	27.85
2016-08-17	27.8
2016-08-18	27.36
2016-08-19	27.49
2016-08-22	27.1
2016-08-23	26.36
2016-08-24	26.41
2016-08-25	26.05
2016-08-26	26.04
2016-08-29	26.4
2016-08-30	26.55
2016-08-31	26.1
2016-09-01	26.44
2016-09-02	27.28
2016-09-05	27.45
2016-09-06	28.2
2016-09-08	27.94
2016-09-09	27.05
2016-09-12	27.31
2016-09-13	26.71
2016-09-14	26.71
2016-09-15	27.44
2016-09-16	26.76
2016-09-19	26.86
2016-09-20	26.83
2016-09-21	27.64
2016-09-22	28.16
2016-09-23	28.2
2016-09-26	27.86
2016-09-27	27.86
2016-09-28	27.91
2016-09-29	27.84
2016-09-30	27.87
2016-10-03	28.65
2016-10-04	28.68
2016-10-05	29.08
2016-10-06	28.83
2016-10-07	28.6
2016-10-10	28.65
2016-10-11	28.58
2016-10-13	27.59
2016-10-14	27.94
2016-10-17	27.96
2016-10-18	28.41
2016-10-19	28.4
2016-10-20	28.27
2016-10-21	28.4
2016-10-24	28.27
2016-10-25	26.84
2016-10-26	26.27
2016-10-27	26.85
2016-10-28	26.92
2016-10-31	26.76
2016-11-01	26.0
2016-11-03	25.64
2016-11-04	25.22
2016-11-07	25.78
2016-11-08	25.86
2016-11-09	25.89
2016-11-10	24.92
2016-11-11	24.28
2016-11-14	24.6
2016-11-16	25.35
2016-11-17	25.08
2016-11-18	25.29
2016-11-21	25.3
2016-11-22	26.07
2016-11-23	25.8
2016-11-24	25.66
2016-11-25	25.81
2016-11-28	25.78
2016-11-29	25.47
2016-11-30	25.97
2016-12-01	24.88
2016-12-02	24.8
2016-12-05	25.02
2016-12-06	25.66
2016-12-07	25.78
2016-12-08	25.87
2016-12-09	25.89
2016-12-12	25.14
2016-12-13	25.08
2016-12-14	24.85
2016-12-15	25.11
2016-12-16	25.19
2016-12-19	24.94
2016-12-20	24.58
2016-12-21	24.58
2016-12-22	24.21
2016-12-23	24.99
2016-12-26	25.45
2016-12-27	26.03
2016-12-28	26.09
2016-12-29	26.13
2017-01-02	26.17
2017-01-03	26.9
2017-01-04	27.06
2017-01-05	27.04
2017-01-06	26.83
2017-01-09	26.77
2017-01-10	26.59
2017-01-11	26.34
2017-01-12	26.66
2017-01-13	26.09
2017-01-16	26.08
2017-01-17	26.03
2017-01-18	26.2
2017-01-19	26.25
2017-01-20	27.07
2017-01-23	27.35
2017-01-24	27.85
2017-01-26	28.46
2017-01-27	28.44
2017-01-30	27.95
2017-01-31	27.95
2017-02-01	27.95
2017-02-02	28.19
2017-02-03	28.4
2017-02-06	28.23
2017-02-07	27.92
2017-02-08	28.36
2017-02-09	28.48
2017-02-10	28.59
2017-02-13	28.8
2017-02-14	28.46
2017-02-15	29.04
2017-02-16	27.8
2017-02-17	27.25
2017-02-20	27.28
2017-02-21	27.37
2017-02-22	27.11
2017-02-23	27.04
2017-02-24	27.09
2017-03-01	26.95
2017-03-02	27.02
2017-03-03	27.26
2017-03-06	27.21
2017-03-07	27.08
2017-03-08	27.14
2017-03-09	27.42
2017-03-10	27.61
2017-03-13	27.88
2017-03-14	28.27
2017-03-15	28.43
2017-03-16	28.85
2017-03-17	29.15
2017-03-20	29.32
2017-03-21	29.1
2017-03-22	28.5
2017-03-23	28.54
2017-03-24	28.68
2017-03-27	28.9
2017-03-28	28.86
2017-03-29	29.0
2017-03-30	29.26
2017-03-31	29.0
2017-04-03	29.11
2017-04-04	29.03
2017-04-05	29.04
2017-04-06	29.17
2017-04-07	29.09
2017-04-10	29.24
2017-04-11	30.07
2017-04-12	29.32
2017-04-13	29.4
2017-04-17	29.77
2017-04-18	29.71
2017-04-19	29.61
2017-04-20	29.23
2017-04-24	30.35
2017-04-25	30.0
2017-04-26	30.25
2017-04-27	30.05
2017-04-28	30.06
2017-05-02	30.38
2017-05-03	30.37
2017-05-04	29.8
2017-05-05	29.9
2017-05-08	30.2
2017-05-09	30.56
2017-05-10	31.3
2017-05-11	31.47
2017-05-12	31.24
2017-05-15	31.35
2017-05-16	31.42
2017-05-17	30.85
2017-05-18	28.93
2017-05-19	29.51
2017-05-22	29.18
2017-05-23	29.9
2017-05-24	30.0
2017-05-25	30.2
2017-05-26	30.0
2017-05-29	30.08
2017-05-30	30.34
2017-05-31	29.5
2017-06-01	29.7
2017-06-02	29.55
2017-06-05	29.51
2017-06-06	29.45
2017-06-07	29.8
2017-06-08	29.58
2017-06-09	28.82
2017-06-12	28.72
2017-06-13	28.7
2017-06-14	28.82
2017-06-16	29.1
2017-06-19	29.4
2017-06-20	29.38
2017-06-21	29.0
2017-06-22	29.07
2017-06-23	28.95
2017-06-26	27.98
2017-06-27	27.8
2017-06-28	27.75
2017-06-29	27.85
2017-06-30	27.8
2017-07-03	28.06
2017-07-04	28.15
2017-07-05	28.33
2017-07-06	27.65
2017-07-07	28.06
2017-07-10	27.96
2017-07-11	28.63
2017-07-12	29.0
2017-07-13	29.31
2017-07-14	29.03
2017-07-17	28.8
2017-07-18	28.98
2017-07-19	28.2
2017-07-20	28.03
2017-07-21	28.07
2017-07-24	28.35
2017-07-25	27.95
2017-07-26	27.57
2017-07-27	27.4
2017-07-28	27.3
2017-07-31	27.99
2017-08-01	28.2
2017-08-02	29.33
2017-08-03	28.95
2017-08-04	29.82
2017-08-07	29.95
2017-08-08	29.75
2017-08-09	29.64
2017-08-10	29.27
2017-08-11	29.53
2017-08-14	29.16
2017-08-15	29.17
2017-08-16	29.3
2017-08-17	28.6
2017-08-18	28.84
2017-08-21	28.91
2017-08-22	28.87
2017-08-23	29.05
2017-08-24	29.35
2017-08-25	29.47
2017-08-28	29.68
2017-08-29	29.64
2017-08-30	29.52
2017-08-31	29.51
2017-09-01	29.61
2017-09-04	29.4
2017-09-05	29.85
2017-09-06	30.65
2017-09-08	31.12
2017-09-11	31.49
2017-09-12	31.41
2017-09-13	31.74
2017-09-14	32.05
2017-09-15	32.8
2017-09-18	32.95
2017-09-19	33.53
2017-09-20	33.67
2017-09-21	33.6
2017-09-22	33.05
2017-09-25	32.9
2017-09-26	32.66
2017-09-27	32.3
2017-09-28	31.86
2017-09-29	32.2
2017-10-02	32.78
2017-10-03	33.83
2017-10-04	33.86
2017-10-05	34.25
2017-10-06	33.91
2017-10-09	33.86
2017-10-10	34.65
2017-10-11	34.86
2017-10-13	34.85
2017-10-16	34.83
2017-10-17	34.79
2017-10-18	34.91
2017-10-19	34.35
2017-10-20	34.1
2017-10-23	33.8
2017-10-24	33.86
2017-10-25	33.6
2017-10-26	33.6
2017-10-27	34.0
2017-10-30	33.78
2017-10-31	34.2
2017-11-01	34.74
2017-11-03	34.33
2017-11-06	33.74
2017-11-07	32.6
2017-11-08	33.25
2017-11-09	32.8
2017-11-10	32.31
2017-11-13	32.0
2017-11-14	32.44
2017-11-16	33.39
2017-11-17	33.95
2017-11-21	34.17
2017-11-22	33.92
2017-11-23	33.37
2017-11-24	33.5
2017-11-27	33.5
2017-11-28	33.74
2017-11-29	33.02
2017-11-30	32.85
2017-12-01	33.06
2017-12-04	33.67
2017-12-05	34.76
2017-12-06	34.86
2017-12-07	34.44
2017-12-08	34.11
2017-12-11	33.78
2017-12-12	34.45
2017-12-13	34.01
2017-12-14	34.85
2017-12-15	34.79
2017-12-18	35.39
2017-12-19	35.08
2017-12-20	35.42
2017-12-21	35.8
2017-12-22	36.0
2017-12-26	36.3
2017-12-27	36.7
2017-12-28	36.0
2018-01-02	35.95
2018-01-03	35.39
2018-01-04	35.65
2018-01-05	35.98
2018-01-08	35.61
2018-01-09	35.8
2018-01-10	35.66
2018-01-11	35.81
2018-01-12	36.5
2018-01-15	36.33
2018-01-16	36.36
2018-01-17	36.37
2018-01-18	36.02
2018-01-19	36.26
2018-01-22	36.16
2018-01-23	35.81
2018-01-24	36.48
2018-01-26	36.0
2018-01-29	35.95
2018-01-30	35.8
2018-01-31	36.34
2018-02-01	37.2
2018-02-02	36.81
2018-02-05	35.98
