2015-10-06	14.83
2015-10-07	15.32
2015-10-08	16.2
2015-10-09	16.72
2015-10-13	16.06
2015-10-14	16.0
2015-10-15	16.61
2015-10-16	16.48
2015-10-19	16.56
2015-10-20	17.23
2015-10-21	17.0
2015-10-22	16.94
2015-10-23	16.99
2015-10-26	16.8
2015-10-27	16.9
2015-10-28	16.21
2015-10-29	15.76
2015-10-30	15.46
2015-11-03	16.45
2015-11-04	16.55
2015-11-05	16.65
2015-11-06	15.55
2015-11-09	15.65
2015-11-10	15.57
2015-11-11	15.65
2015-11-12	15.67
2015-11-13	15.08
2015-11-16	15.05
2015-11-17	16.57
2015-11-18	16.4
2015-11-19	16.53
2015-11-23	16.75
2015-11-24	16.79
2015-11-25	16.47
2015-11-26	15.09
2015-11-27	14.01
2015-11-30	13.41
2015-12-01	13.8
2015-12-02	14.94
2015-12-03	15.3
2015-12-04	15.29
2015-12-07	15.42
2015-12-08	15.48
2015-12-09	15.05
2015-12-10	14.84
2015-12-11	14.7
2015-12-14	14.09
2015-12-15	14.4
2015-12-16	14.4
2015-12-17	14.5
2015-12-18	13.51
2015-12-21	13.9
2015-12-22	13.6
2015-12-23	13.61
2015-12-28	13.94
2015-12-29	13.68
2015-12-30	13.95
2016-01-04	13.9
2016-01-05	12.46
2016-01-06	13.52
2016-01-07	13.45
2016-01-08	12.65
2016-01-11	13.0
2016-01-12	12.55
2016-01-13	12.5
2016-01-14	12.48
2016-01-15	12.3
2016-01-18	11.71
2016-01-19	11.66
2016-01-20	11.4
2016-01-21	11.15
2016-01-22	11.0
2016-01-26	10.69
2016-01-27	10.77
2016-01-28	10.64
2016-01-29	11.71
2016-02-01	11.65
2016-02-02	11.32
2016-02-03	11.95
2016-02-04	12.44
2016-02-05	12.45
2016-02-10	12.1
2016-02-11	11.6
2016-02-12	11.78
2016-02-15	11.67
2016-02-16	12.22
2016-02-17	12.94
2016-02-18	12.47
2016-02-19	12.23
2016-02-22	12.64
2016-02-23	12.5
2016-02-24	12.26
2016-02-25	11.95
2016-02-26	12.38
2016-02-29	12.76
2016-03-01	13.4
2016-03-02	13.4
2016-03-03	14.0
2016-03-04	14.5
2016-03-07	14.85
2016-03-08	15.01
2016-03-09	14.99
2016-03-10	15.25
2016-03-11	13.79
2016-03-14	13.5
2016-03-15	12.15
2016-03-16	12.21
2016-03-17	12.53
2016-03-18	12.65
2016-03-21	12.39
2016-03-22	12.6
2016-03-23	12.04
2016-03-24	12.1
2016-03-28	11.24
2016-03-29	11.57
2016-03-30	11.98
2016-03-31	11.82
2016-04-01	12.05
2016-04-04	11.67
2016-04-05	11.75
2016-04-06	11.8
2016-04-07	11.77
2016-04-08	12.28
2016-04-11	12.0
2016-04-12	12.5
2016-04-13	12.17
2016-04-14	11.5
2016-04-15	12.08
2016-04-18	11.93
2016-04-19	12.25
2016-04-20	12.2
2016-04-22	11.6
2016-04-25	11.87
2016-04-26	12.14
2016-04-27	11.79
2016-04-28	11.35
2016-04-29	11.87
2016-05-02	12.22
2016-05-03	12.33
2016-05-04	11.91
2016-05-05	11.13
2016-05-06	11.0
2016-05-09	11.3
2016-05-10	12.06
2016-05-11	11.83
2016-05-12	11.87
2016-05-13	11.3
2016-05-16	11.48
2016-05-17	11.35
2016-05-18	11.37
2016-05-19	11.45
2016-05-20	11.22
2016-05-23	10.95
2016-05-24	11.12
2016-05-25	11.44
2016-05-27	11.5
2016-05-30	11.4
2016-05-31	10.86
2016-06-01	11.08
2016-06-02	13.71
2016-06-03	13.89
2016-06-06	14.54
2016-06-07	14.79
2016-06-08	15.49
2016-06-09	15.55
2016-06-10	15.4
2016-06-13	15.17
2016-06-14	14.92
2016-06-15	14.7
2016-06-16	14.73
2016-06-17	15.8
2016-06-20	15.45
2016-06-21	15.8
2016-06-22	15.72
2016-06-23	15.96
2016-06-24	16.46
2016-06-27	16.3
2016-06-28	16.0
2016-06-29	16.87
2016-06-30	16.96
2016-07-01	17.21
2016-07-04	16.87
2016-07-05	16.66
2016-07-06	16.0
2016-07-07	16.2
2016-07-08	16.62
2016-07-11	17.2
2016-07-12	17.5
2016-07-13	18.1
2016-07-14	18.3
2016-07-15	18.51
2016-07-18	19.05
2016-07-19	19.06
2016-07-20	18.49
2016-07-21	18.4
2016-07-22	18.91
2016-07-25	17.96
2016-07-26	17.68
2016-07-27	17.19
2016-07-28	17.57
2016-07-29	17.65
2016-08-01	17.83
2016-08-02	17.64
2016-08-03	17.7
2016-08-04	16.89
2016-08-05	17.18
2016-08-08	17.45
2016-08-09	17.91
2016-08-10	18.06
2016-08-11	18.41
2016-08-12	17.56
2016-08-15	17.78
2016-08-16	17.7
2016-08-17	17.86
2016-08-18	18.0
2016-08-19	17.75
2016-08-22	17.42
2016-08-23	17.26
2016-08-24	17.05
2016-08-25	16.91
2016-08-26	17.02
2016-08-29	17.44
2016-08-30	16.61
2016-08-31	16.58
2016-09-01	16.93
2016-09-02	17.01
2016-09-05	16.89
2016-09-06	17.85
2016-09-08	18.38
2016-09-09	18.12
2016-09-12	18.67
2016-09-13	18.14
2016-09-14	18.0
2016-09-15	18.22
2016-09-16	17.96
2016-09-19	18.06
2016-09-20	18.42
2016-09-21	18.77
2016-09-22	19.05
2016-09-23	18.25
