2015-10-06	47735.000000
2015-10-07	48914.000000
2015-10-08	49107.000000
2015-10-09	49338.000000
2015-10-13	47363.000000
2015-10-14	46710.000000
2015-10-15	47161.000000
2015-10-16	47236.000000
2015-10-19	47447.000000
2015-10-20	47077.000000
2015-10-21	47026.000000
2015-10-22	47772.000000
2015-10-23	47597.000000
2015-10-26	47209.000000
2015-10-27	47043.000000
2015-10-28	46741.000000
2015-10-29	45628.000000
2015-10-30	45869.000000
2015-11-03	48054.000000
2015-11-04	47710.000000
2015-11-05	48047.000000
2015-11-06	46919.000000
2015-11-09	46195.000000
2015-11-10	46179.000000
2015-11-11	47065.000000
2015-11-12	46884.000000
2015-11-13	46517.000000
2015-11-16	46847.000000
2015-11-17	47248.000000
2015-11-18	47436.000000
2015-11-19	48139.000000
2015-11-23	48150.000000
2015-11-24	48284.000000
2015-11-25	46867.000000
2015-11-26	47146.000000
2015-11-27	45873.000000
2015-11-30	45120.000000
2015-12-01	45047.000000
2015-12-02	44915.000000
2015-12-03	46393.000000
2015-12-04	45361.000000
2015-12-07	45223.000000
2015-12-08	44443.000000
2015-12-09	46108.000000
2015-12-10	45631.000000
2015-12-11	45263.000000
2015-12-14	44747.000000
2015-12-15	44872.000000
2015-12-16	45016.000000
2015-12-17	45261.000000
2015-12-18	43911.000000
2015-12-21	43200.000000
2015-12-22	43470.000000
2015-12-23	44015.000000
2015-12-28	43764.000000
2015-12-29	43654.000000
2015-12-30	43350.000000
2016-01-04	42141.000000
2016-01-05	42419.000000
2016-01-06	41773.000000
2016-01-07	40695.000000
2016-01-08	40612.000000
2016-01-11	39950.000000
2016-01-12	39514.000000
2016-01-13	38944.000000
2016-01-14	39500.000000
2016-01-15	38569.000000
2016-01-18	37937.000000
2016-01-19	38057.000000
2016-01-20	37645.000000
2016-01-21	37717.000000
2016-01-22	38031.000000
2016-01-26	37497.000000
2016-01-27	38376.000000
2016-01-28	38630.000000
2016-01-29	40406.000000
2016-02-01	40570.000000
2016-02-02	38596.000000
2016-02-03	39589.000000
2016-02-04	40822.000000
2016-02-05	40592.000000
2016-02-10	40377.000000
2016-02-11	39318.000000
2016-02-12	39808.000000
2016-02-15	40093.000000
2016-02-16	40948.000000
2016-02-17	41631.000000
2016-02-18	41478.000000
2016-02-19	41543.000000
2016-02-22	43235.000000
2016-02-23	42521.000000
2016-02-24	42085.000000
2016-02-25	41888.000000
2016-02-26	41593.000000
2016-02-29	42794.000000
2016-03-01	44122.000000
2016-03-02	44893.000000
2016-03-03	47193.000000
2016-03-04	49085.000000
2016-03-07	49246.000000
2016-03-08	49102.000000
2016-03-09	48665.000000
2016-03-10	49571.000000
2016-03-11	49639.000000
2016-03-14	48867.000000
2016-03-15	47130.000000
2016-03-16	47763.000000
2016-03-17	50914.000000
2016-03-18	50815.000000
2016-03-21	51172.000000
2016-03-22	51010.000000
2016-03-23	49690.000000
2016-03-24	49657.000000
2016-03-28	50838.000000
2016-03-29	51155.000000
2016-03-30	51249.000000
2016-03-31	50055.000000
2016-04-01	50562.000000
2016-04-04	48780.000000
2016-04-05	49054.000000
2016-04-06	48096.000000
2016-04-07	48513.000000
2016-04-08	50293.000000
2016-04-11	50165.000000
2016-04-12	52002.000000
2016-04-13	53150.000000
2016-04-14	52411.000000
2016-04-15	53228.000000
2016-04-18	52894.000000
2016-04-19	53710.000000
2016-04-20	53631.000000
2016-04-22	52908.000000
2016-04-25	51862.000000
2016-04-26	53083.000000
2016-04-27	54478.000000
2016-04-28	54312.000000
2016-04-29	53911.000000
2016-05-02	53562.000000
2016-05-03	52260.000000
2016-05-04	52553.000000
2016-05-05	51671.000000
2016-05-06	51718.000000
2016-05-09	50990.000000
2016-05-10	53071.000000
2016-05-11	52764.000000
2016-05-12	53241.000000
2016-05-13	51804.000000
2016-05-16	51803.000000
2016-05-17	50839.000000
2016-05-18	50562.000000
2016-05-19	50133.000000
2016-05-20	49723.000000
2016-05-23	49330.000000
2016-05-24	49345.000000
2016-05-25	49483.000000
2016-05-27	49051.000000
