2015-10-06	19.5
2015-10-07	20.0
2015-10-08	19.99
2015-10-09	19.53
2015-10-13	19.15
2015-10-14	19.0
2015-10-15	19.5
2015-10-16	20.09
2015-10-19	20.43
2015-10-20	20.05
2015-10-21	19.8
2015-10-22	20.3
2015-10-23	19.13
2015-10-26	18.75
2015-10-27	19.1
2015-10-28	18.65
2015-10-29	18.19
2015-10-30	18.5
2015-11-03	18.79
2015-11-04	19.12
2015-11-05	19.01
2015-11-06	18.68
2015-11-09	18.09
2015-11-10	18.57
2015-11-11	19.3
2015-11-12	19.25
2015-11-13	19.21
2015-11-16	18.99
2015-11-17	19.42
2015-11-18	19.54
2015-11-19	19.73
2015-11-23	19.85
2015-11-24	19.86
2015-11-25	19.01
2015-11-26	18.8
2015-11-27	18.25
2015-11-30	17.5
2015-12-01	17.5
2015-12-02	16.98
2015-12-03	17.97
2015-12-04	17.5
2015-12-07	17.92
2015-12-08	17.51
2015-12-09	18.45
2015-12-10	17.93
2015-12-11	18.02
2015-12-14	17.79
2015-12-15	17.5
2015-12-16	17.5
2015-12-17	17.87
2015-12-18	17.52
2015-12-21	17.3
2015-12-22	16.85
2015-12-23	17.0
2015-12-28	16.97
2015-12-29	17.34
2015-12-30	17.1
2016-01-04	16.15
2016-01-05	17.3
2016-01-06	17.2
2016-01-07	16.92
2016-01-08	16.88
2016-01-11	16.4
2016-01-12	16.78
2016-01-13	16.84
2016-01-14	16.73
2016-01-15	16.59
2016-01-18	16.06
2016-01-19	16.44
2016-01-20	16.4
2016-01-21	16.55
2016-01-22	16.7
2016-01-26	16.27
2016-01-27	16.95
2016-01-28	16.95
2016-01-29	17.74
2016-02-01	18.06
2016-02-02	17.57
2016-02-03	18.09
2016-02-04	17.8
2016-02-05	16.8
2016-02-10	16.25
2016-02-11	16.02
2016-02-12	16.2
2016-02-15	16.35
2016-02-16	16.7
2016-02-17	17.23
2016-02-18	17.41
2016-02-19	17.5
2016-02-22	18.0
2016-02-23	17.5
2016-02-24	17.42
2016-02-25	17.75
2016-02-26	17.36
2016-02-29	18.0
2016-03-01	18.52
2016-03-02	19.12
2016-03-03	19.49
2016-03-04	20.39
2016-03-07	20.77
2016-03-08	20.8
2016-03-09	20.99
2016-03-10	21.27
2016-03-11	20.75
2016-03-14	20.88
2016-03-15	20.67
2016-03-16	20.86
2016-03-17	21.99
2016-03-18	21.59
2016-03-21	21.88
2016-03-22	22.28
2016-03-23	21.74
2016-03-24	21.5
2016-03-28	21.84
2016-03-29	21.51
2016-03-30	21.89
2016-03-31	20.79
2016-04-01	21.2
2016-04-04	20.59
2016-04-05	20.47
2016-04-06	19.82
2016-04-07	20.39
2016-04-08	21.2
2016-04-11	20.42
2016-04-12	20.92
2016-04-13	21.76
2016-04-14	21.67
2016-04-15	21.75
2016-04-18	21.4
2016-04-19	21.36
2016-04-20	20.85
2016-04-22	19.69
2016-04-25	19.45
2016-04-26	19.79
2016-04-27	20.54
2016-04-28	20.79
2016-04-29	20.77
2016-05-02	21.07
2016-05-03	21.0
2016-05-04	21.23
2016-05-05	20.79
2016-05-06	20.55
2016-05-09	20.51
2016-05-10	21.26
2016-05-11	21.3
2016-05-12	22.2
2016-05-13	22.27
2016-05-16	22.25
2016-05-17	21.85
2016-05-18	21.57
2016-05-19	21.23
2016-05-20	21.55
2016-05-23	21.5
2016-05-24	21.4
2016-05-25	20.7
2016-05-27	20.56
2016-05-30	20.5
2016-05-31	20.9
2016-06-01	21.25
2016-06-02	21.9
2016-06-03	22.05
2016-06-06	22.2
2016-06-07	22.5
2016-06-08	22.65
2016-06-09	22.61
2016-06-10	22.29
2016-06-13	22.25
2016-06-14	21.86
2016-06-15	22.18
2016-06-16	22.44
2016-06-17	22.93
2016-06-20	23.08
2016-06-21	23.75
2016-06-22	23.13
2016-06-23	23.5
2016-06-24	22.97
2016-06-27	22.52
2016-06-28	22.77
2016-06-29	23.32
2016-06-30	23.69
2016-07-01	24.05
2016-07-04	24.48
2016-07-05	24.25
2016-07-06	24.23
2016-07-07	24.45
2016-07-08	25.5
2016-07-11	26.0
2016-07-12	26.1
2016-07-13	26.0
2016-07-14	25.8
2016-07-15	26.05
2016-07-18	26.56
2016-07-19	26.5
2016-07-20	26.77
2016-07-21	26.55
2016-07-22	27.0
2016-07-25	26.05
2016-07-26	26.06
2016-07-27	26.65
2016-07-28	27.01
2016-07-29	27.26
2016-08-01	27.47
2016-08-02	27.1
2016-08-03	26.78
2016-08-04	27.2
2016-08-05	27.04
2016-08-08	26.9
2016-08-09	26.99
2016-08-10	26.67
2016-08-11	27.0
2016-08-12	27.01
2016-08-15	27.1
2016-08-16	26.78
2016-08-17	26.4
2016-08-18	25.77
