2015-10-06	16.7
2015-10-07	16.59
2015-10-08	16.88
2015-10-09	17.34
2015-10-13	16.55
2015-10-14	16.74
2015-10-15	16.66
2015-10-16	16.75
2015-10-19	17.05
2015-10-20	15.75
2015-10-21	15.92
2015-10-22	15.3
2015-10-23	15.8
2015-10-26	15.8
2015-10-27	15.82
2015-10-28	15.92
2015-10-29	15.93
2015-10-30	16.2
2015-11-03	15.9
2015-11-04	16.05
2015-11-05	16.9
2015-11-06	16.4
2015-11-09	16.38
2015-11-10	15.55
2015-11-11	16.27
2015-11-12	16.48
2015-11-13	16.7
2015-11-16	16.65
2015-11-17	16.85
2015-11-18	17.08
2015-11-19	17.26
2015-11-23	17.44
2015-11-24	17.05
2015-11-25	16.0
2015-11-26	16.0
2015-11-27	15.75
2015-11-30	14.77
2015-12-01	14.5
2015-12-02	14.73
2015-12-03	15.1
2015-12-04	15.0
2015-12-07	15.02
2015-12-08	14.95
2015-12-09	15.32
2015-12-10	15.13
2015-12-11	14.73
2015-12-14	15.04
2015-12-15	15.0
2015-12-16	14.19
2015-12-17	14.1
2015-12-18	13.9
2015-12-21	14.01
2015-12-22	14.0
2015-12-23	14.03
2015-12-28	14.0
2015-12-29	14.05
2015-12-30	14.13
2016-01-04	13.75
2016-01-05	14.12
2016-01-06	14.05
2016-01-07	13.75
2016-01-08	13.67
2016-01-11	14.15
2016-01-12	14.19
2016-01-13	14.05
2016-01-14	13.99
2016-01-15	13.89
2016-01-18	13.0
2016-01-19	12.59
2016-01-20	12.49
2016-01-21	12.69
2016-01-22	12.75
2016-01-26	12.52
2016-01-27	12.34
2016-01-28	12.57
2016-01-29	13.49
2016-02-01	14.0
2016-02-02	13.35
2016-02-03	13.0
2016-02-04	13.0
2016-02-05	12.8
2016-02-10	12.62
2016-02-11	12.26
2016-02-12	12.3
2016-02-15	12.58
2016-02-16	12.68
2016-02-17	13.0
2016-02-18	12.95
2016-02-19	13.0
2016-02-22	12.89
2016-02-23	12.9
2016-02-24	12.89
2016-02-25	12.66
2016-02-26	12.72
2016-02-29	12.88
2016-03-01	13.11
2016-03-02	13.19
2016-03-03	13.41
2016-03-04	14.45
2016-03-07	14.86
2016-03-08	14.48
2016-03-09	14.61
2016-03-10	13.4
2016-03-11	13.84
2016-03-14	13.06
2016-03-15	12.63
2016-03-16	13.3
2016-03-17	13.72
2016-03-18	13.82
2016-03-21	13.55
2016-03-22	13.61
2016-03-23	13.62
2016-03-24	13.36
2016-03-28	13.85
2016-03-29	13.97
2016-03-30	14.58
2016-03-31	14.87
2016-04-01	15.4
2016-04-04	15.06
2016-04-05	15.6
2016-04-06	15.59
2016-04-07	15.68
2016-04-08	16.18
2016-04-11	16.23
2016-04-12	15.58
2016-04-13	15.88
2016-04-14	15.65
2016-04-15	15.5
2016-04-18	15.0
2016-04-19	15.36
2016-04-20	15.4
2016-04-22	14.91
2016-04-25	14.75
2016-04-26	14.98
2016-04-27	15.08
2016-04-28	14.93
2016-04-29	14.9
2016-05-02	14.0
2016-05-03	13.7
2016-05-04	13.9
2016-05-05	13.6
2016-05-06	13.65
2016-05-09	14.25
2016-05-10	15.55
2016-05-11	15.0
2016-05-12	15.85
2016-05-13	15.55
2016-05-16	15.17
2016-05-17	15.27
2016-05-18	15.9
2016-05-19	16.76
2016-05-20	16.41
2016-05-23	15.87
2016-05-24	16.12
2016-05-25	16.3
2016-05-27	15.15
2016-05-30	15.75
2016-05-31	15.25
2016-06-01	16.34
2016-06-02	16.42
2016-06-03	16.49
2016-06-06	16.84
2016-06-07	17.39
2016-06-08	17.91
2016-06-09	17.7
2016-06-10	17.0
2016-06-13	17.25
2016-06-14	16.49
2016-06-15	17.36
2016-06-16	18.12
2016-06-17	17.82
2016-06-20	18.19
2016-06-21	17.65
2016-06-22	18.4
2016-06-23	18.84
2016-06-24	18.35
2016-06-27	18.6
2016-06-28	18.13
2016-06-29	18.07
2016-06-30	18.61
2016-07-01	17.86
2016-07-04	18.13
2016-07-05	17.71
2016-07-06	18.0
2016-07-07	18.37
2016-07-08	19.35
2016-07-11	19.76
2016-07-12	20.06
2016-07-13	20.61
2016-07-14	20.39
2016-07-15	20.64
2016-07-18	21.35
2016-07-19	21.9
2016-07-20	21.33
2016-07-21	21.63
2016-07-22	21.42
2016-07-25	21.73
2016-07-26	21.9
2016-07-27	21.3
2016-07-28	21.0
2016-07-29	21.5
2016-08-01	21.7
2016-08-02	21.34
2016-08-03	21.15
