2015-10-06	8.19
2015-10-07	8.47
2015-10-08	8.75
2015-10-09	8.8
2015-10-13	8.13
2015-10-14	7.96
2015-10-15	8.0
2015-10-16	7.95
2015-10-19	7.95
2015-10-20	8.05
2015-10-21	7.75
2015-10-22	8.02
2015-10-23	7.99
2015-10-26	7.85
2015-10-27	7.6
2015-10-28	7.7
2015-10-29	7.61
2015-10-30	7.71
2015-11-03	8.48
2015-11-04	8.08
2015-11-05	8.11
2015-11-06	7.82
2015-11-09	7.64
2015-11-10	7.61
2015-11-11	7.72
2015-11-12	7.58
2015-11-13	7.27
2015-11-16	7.7
2015-11-17	7.76
2015-11-18	7.82
2015-11-19	7.84
2015-11-23	8.08
2015-11-24	8.5
2015-11-25	7.9
2015-11-26	7.92
2015-11-27	7.6
2015-11-30	7.67
2015-12-01	7.49
2015-12-02	7.52
2015-12-03	7.98
2015-12-04	7.52
2015-12-07	7.19
2015-12-08	7.13
2015-12-09	7.65
2015-12-10	7.45
2015-12-11	7.25
2015-12-14	7.21
2015-12-15	7.42
2015-12-16	7.29
2015-12-17	7.2
2015-12-18	7.02
2015-12-21	6.64
2015-12-22	6.79
2015-12-23	6.93
2015-12-28	6.7
2015-12-29	6.69
2015-12-30	6.7
2016-01-04	6.87
2016-01-05	6.68
2016-01-06	6.4
2016-01-07	6.26
2016-01-08	6.27
2016-01-11	6.09
2016-01-12	5.53
2016-01-13	5.27
2016-01-14	5.69
2016-01-15	5.17
2016-01-18	4.8
2016-01-19	4.66
2016-01-20	4.43
2016-01-21	4.5
2016-01-22	4.41
2016-01-26	4.2
2016-01-27	4.57
2016-01-28	4.6
2016-01-29	4.84
2016-02-01	4.72
2016-02-02	4.3
2016-02-03	4.49
2016-02-04	4.73
2016-02-05	4.54
2016-02-10	4.31
2016-02-11	4.23
2016-02-12	4.45
2016-02-15	4.52
2016-02-16	4.44
2016-02-17	4.68
2016-02-18	4.59
2016-02-19	4.46
2016-02-22	5.04
2016-02-23	4.92
2016-02-24	4.87
2016-02-25	4.89
2016-02-26	4.87
2016-02-29	5.14
2016-03-01	5.31
2016-03-02	5.65
2016-03-03	6.57
2016-03-04	7.22
2016-03-07	7.37
2016-03-08	7.47
2016-03-09	7.6
2016-03-10	7.95
2016-03-11	8.09
2016-03-14	7.4
2016-03-15	6.61
2016-03-16	7.23
2016-03-17	8.1
2016-03-18	8.12
2016-03-21	8.06
2016-03-22	8.11
2016-03-23	7.78
2016-03-24	7.81
2016-03-28	8.44
2016-03-29	8.49
2016-03-30	8.44
2016-03-31	8.35
2016-04-01	8.36
2016-04-04	7.58
2016-04-05	7.83
2016-04-06	7.58
2016-04-07	7.7
2016-04-08	8.26
2016-04-11	8.39
2016-04-12	9.03
2016-04-13	9.51
2016-04-14	9.16
2016-04-15	9.69
2016-04-18	9.24
2016-04-19	9.62
2016-04-20	9.48
2016-04-22	9.75
2016-04-25	9.33
2016-04-26	9.67
2016-04-27	10.25
2016-04-28	10.23
2016-04-29	10.23
2016-05-02	10.17
2016-05-03	9.78
2016-05-04	9.92
2016-05-05	9.81
2016-05-06	10.08
2016-05-09	9.48
2016-05-10	10.21
2016-05-11	10.25
2016-05-12	9.79
2016-05-13	9.46
2016-05-16	9.75
2016-05-17	9.5
2016-05-18	9.32
2016-05-19	8.96
2016-05-20	8.9
2016-05-23	8.5
2016-05-24	8.53
2016-05-25	8.67
2016-05-27	8.23
2016-05-30	8.38
2016-05-31	8.04
2016-06-01	8.18
2016-06-02	8.4
2016-06-03	8.57
2016-06-06	8.46
2016-06-07	8.62
2016-06-08	9.39
2016-06-09	9.18
2016-06-10	8.78
2016-06-13	8.62
2016-06-14	8.3
2016-06-15	8.51
2016-06-16	8.5
2016-06-17	8.95
2016-06-20	9.18
2016-06-21	9.53
2016-06-22	9.34
2016-06-23	9.67
2016-06-24	9.25
2016-06-27	8.78
2016-06-28	9.2
2016-06-29	9.5
2016-06-30	9.42
2016-07-01	9.82
2016-07-04	9.87
2016-07-05	9.29
2016-07-06	9.5
2016-07-07	9.56
2016-07-08	9.84
2016-07-11	10.36
2016-07-12	10.65
2016-07-13	10.63
2016-07-14	10.93
2016-07-15	11.02
2016-07-18	11.55
2016-07-19	11.78
2016-07-20	11.82
2016-07-21	11.85
2016-07-22	11.94
2016-07-25	12.03
2016-07-26	11.88
2016-07-27	11.51
2016-07-28	11.44
2016-07-29	11.87
2016-08-01	11.25
2016-08-02	11.36
2016-08-03	11.9
2016-08-04	12.01
2016-08-05	11.65
2016-08-08	11.91
2016-08-09	11.88
2016-08-10	11.56
2016-08-11	12.1
2016-08-12	12.0
2016-08-15	12.31
2016-08-16	12.49
2016-08-17	12.76
2016-08-18	12.88
2016-08-19	12.79
2016-08-22	12.35
2016-08-23	12.67
2016-08-24	12.4
2016-08-25	12.53
2016-08-26	12.55
2016-08-29	12.87
2016-08-30	13.09
2016-08-31	12.85
2016-09-01	13.0
2016-09-02	13.57
2016-09-05	13.83
2016-09-06	13.98
2016-09-08	14.22
2016-09-09	13.51
2016-09-12	13.95
2016-09-13	13.01
2016-09-14	13.11
2016-09-15	13.51
2016-09-16	13.16
2016-09-19	13.05
2016-09-20	13.5
2016-09-21	13.66
2016-09-22	14.0
