2015-10-06	16.53
2015-10-07	17.93
2015-10-08	17.67
2015-10-09	18.51
2015-10-13	16.97
2015-10-14	16.81
2015-10-15	16.57
2015-10-16	16.28
2015-10-19	17.0
2015-10-20	16.45
2015-10-21	16.65
2015-10-22	16.9
2015-10-23	16.67
2015-10-26	16.34
2015-10-27	16.56
2015-10-28	16.28
2015-10-29	15.5
2015-10-30	15.97
2015-11-03	17.38
2015-11-04	17.45
2015-11-05	18.3
2015-11-06	17.4
2015-11-09	16.98
2015-11-10	17.13
2015-11-11	17.26
2015-11-12	17.21
2015-11-13	17.07
2015-11-16	17.3
2015-11-17	17.61
2015-11-18	17.74
2015-11-19	18.73
2015-11-23	18.57
2015-11-24	18.6
2015-11-25	17.4
2015-11-26	17.85
2015-11-27	17.29
2015-11-30	16.29
2015-12-01	16.29
2015-12-02	16.42
2015-12-03	17.8
2015-12-04	17.32
2015-12-07	17.25
2015-12-08	17.08
2015-12-09	18.8
2015-12-10	18.0
2015-12-11	17.65
2015-12-14	16.64
2015-12-15	16.76
2015-12-16	16.5
2015-12-17	16.39
2015-12-18	15.95
2015-12-21	14.91
2015-12-22	15.0
2015-12-23	14.85
2015-12-28	14.98
2015-12-29	14.8
2015-12-30	14.74
2016-01-04	14.24
2016-01-05	14.29
2016-01-06	14.29
2016-01-07	13.95
2016-01-08	13.95
2016-01-11	13.55
2016-01-12	13.08
2016-01-13	12.84
2016-01-14	13.56
2016-01-15	13.04
2016-01-18	12.96
2016-01-19	12.84
2016-01-20	12.72
2016-01-21	12.71
2016-01-22	13.0
2016-01-26	12.89
2016-01-27	12.7
2016-01-28	12.98
2016-01-29	13.85
2016-02-01	14.16
2016-02-02	13.1
2016-02-03	13.27
2016-02-04	13.8
2016-02-05	13.69
2016-02-10	13.69
2016-02-11	13.06
2016-02-12	13.0
2016-02-15	13.14
2016-02-16	13.4
2016-02-17	13.36
2016-02-18	12.87
2016-02-19	13.01
2016-02-22	13.61
2016-02-23	13.52
2016-02-24	13.07
2016-02-25	13.12
2016-02-26	13.2
2016-02-29	13.54
2016-03-01	14.32
2016-03-02	14.77
2016-03-03	16.61
2016-03-04	18.25
2016-03-07	18.26
2016-03-08	20.25
2016-03-09	20.3
2016-03-10	21.5
2016-03-11	22.85
2016-03-14	22.2
2016-03-15	17.5
2016-03-16	18.09
2016-03-17	20.69
2016-03-18	20.36
2016-03-21	20.7
2016-03-22	20.4
2016-03-23	19.64
2016-03-24	18.99
2016-03-28	20.1
2016-03-29	20.7
2016-03-30	20.27
2016-03-31	19.77
2016-04-01	19.77
2016-04-04	18.65
2016-04-05	18.35
2016-04-06	18.18
2016-04-07	18.74
2016-04-08	20.9
2016-04-11	21.54
2016-04-12	22.1
2016-04-13	22.33
2016-04-14	21.93
2016-04-15	22.7
2016-04-18	22.08
2016-04-19	21.98
2016-04-20	21.83
2016-04-22	21.27
2016-04-25	20.8
2016-04-26	21.75
2016-04-27	22.3
2016-04-28	21.75
2016-04-29	22.11
2016-05-02	21.55
2016-05-03	20.44
2016-05-04	20.88
2016-05-05	20.52
2016-05-06	20.69
2016-05-09	20.25
2016-05-10	21.45
2016-05-11	20.48
2016-05-12	19.9
2016-05-13	19.36
2016-05-16	19.06
2016-05-17	18.14
2016-05-18	18.16
2016-05-19	17.73
2016-05-20	17.31
2016-05-23	17.0
