2015-10-06	14.92
2015-10-07	15.85
2015-10-08	15.94
2015-10-09	16.26
2015-10-13	14.98
2015-10-14	15.18
2015-10-15	15.43
2015-10-16	15.19
2015-10-19	14.65
2015-10-20	14.35
2015-10-21	14.74
2015-10-22	14.83
2015-10-23	14.98
2015-10-26	14.35
2015-10-27	13.98
2015-10-28	13.56
2015-10-29	13.33
2015-10-30	14.03
2015-11-03	14.4
2015-11-04	14.08
2015-11-05	13.85
2015-11-06	13.06
2015-11-09	12.9
2015-11-10	12.73
2015-11-11	12.7
2015-11-12	12.57
2015-11-13	12.76
2015-11-16	12.5
2015-11-17	12.07
2015-11-18	11.96
2015-11-19	12.14
2015-11-23	11.83
2015-11-24	12.03
2015-11-25	11.7
2015-11-26	11.76
2015-11-27	11.08
2015-11-30	10.63
2015-12-01	10.37
2015-12-02	10.39
2015-12-03	10.27
2015-12-04	9.99
2015-12-07	9.84
2015-12-08	9.32
2015-12-09	9.65
2015-12-10	10.02
2015-12-11	9.59
2015-12-14	9.87
2015-12-15	10.28
2015-12-16	10.48
2015-12-17	10.23
2015-12-18	10.42
2015-12-21	9.74
2015-12-22	10.05
2015-12-23	10.52
2015-12-28	10.09
2015-12-29	10.12
2015-12-30	10.25
2016-01-04	10.0
2016-01-05	9.9
2016-01-06	9.15
2016-01-07	8.61
2016-01-08	8.2
2016-01-11	7.92
2016-01-12	7.26
2016-01-13	7.04
2016-01-14	7.52
2016-01-15	7.29
2016-01-18	6.95
2016-01-19	7.04
2016-01-20	6.95
2016-01-21	6.86
2016-01-22	6.73
2016-01-26	6.82
2016-01-27	7.18
2016-01-28	7.09
2016-01-29	7.24
2016-02-01	7.25
2016-02-02	6.57
2016-02-03	6.96
2016-02-04	7.75
2016-02-05	7.79
2016-02-10	7.73
2016-02-11	7.41
2016-02-12	7.56
2016-02-15	7.79
2016-02-16	8.26
2016-02-17	8.59
2016-02-18	8.35
2016-02-19	8.69
2016-02-22	9.4
2016-02-23	9.0
2016-02-24	8.6
2016-02-25	8.15
2016-02-26	8.08
2016-02-29	8.56
2016-03-01	9.24
2016-03-02	9.99
2016-03-03	10.96
2016-03-04	11.72
2016-03-07	12.78
2016-03-08	11.24
2016-03-09	10.88
2016-03-10	10.13
2016-03-11	10.15
2016-03-14	9.7
2016-03-15	9.69
2016-03-16	10.55
2016-03-17	10.94
2016-03-18	11.27
2016-03-21	11.2
2016-03-22	11.3
2016-03-23	10.5
2016-03-24	11.37
2016-03-28	11.39
2016-03-29	11.31
2016-03-30	11.71
2016-03-31	11.38
2016-04-01	11.87
2016-04-04	11.31
2016-04-05	11.68
2016-04-06	11.4
2016-04-07	11.25
2016-04-08	12.19
2016-04-11	12.8
2016-04-12	14.2
2016-04-13	14.8
2016-04-14	13.8
2016-04-15	14.29
2016-04-18	14.57
2016-04-19	15.84
2016-04-20	16.68
2016-04-22	15.31
2016-04-25	14.16
2016-04-26	14.81
2016-04-27	15.27
2016-04-28	15.55
2016-04-29	15.74
2016-05-02	15.63
2016-05-03	14.61
2016-05-04	13.83
2016-05-05	13.27
2016-05-06	13.52
2016-05-09	12.35
2016-05-10	13.13
2016-05-11	13.02
2016-05-12	12.76
2016-05-13	12.07
2016-05-16	12.05
2016-05-17	12.4
2016-05-18	11.97
2016-05-19	11.85
2016-05-20	11.4
2016-05-23	11.5
2016-05-24	11.35
2016-05-25	11.63
2016-05-27	11.39
2016-05-30	11.37
2016-05-31	11.24
2016-06-01	11.34
2016-06-02	11.72
2016-06-03	12.62
2016-06-06	13.01
2016-06-07	12.99
2016-06-08	13.15
2016-06-09	12.5
2016-06-10	11.9
2016-06-13	12.11
2016-06-14	11.81
2016-06-15	12.19
2016-06-16	12.18
2016-06-17	12.26
2016-06-20	12.46
2016-06-21	12.44
2016-06-22	12.75
2016-06-23	13.4
2016-06-24	12.2
2016-06-27	11.99
2016-06-28	12.56
2016-06-29	12.87
2016-06-30	13.03
2016-07-01	13.24
2016-07-04	13.51
2016-07-05	12.9
2016-07-06	13.19
2016-07-07	12.78
2016-07-08	13.02
2016-07-11	13.5
2016-07-12	13.97
2016-07-13	14.17
2016-07-14	13.82
2016-07-15	13.74
2016-07-18	14.08
2016-07-19	13.68
2016-07-20	13.63
2016-07-21	14.04
2016-07-22	13.94
2016-07-25	13.99
