2015-10-06	11.78
2015-10-07	12.08
2015-10-08	12.36
2015-10-09	12.7
2015-10-13	12.74
2015-10-14	12.4
2015-10-15	12.82
2015-10-16	13.07
2015-10-19	13.15
2015-10-20	12.75
2015-10-21	12.58
2015-10-22	12.76
2015-10-23	12.84
2015-10-26	12.49
2015-10-27	12.3
2015-10-28	12.34
2015-10-29	11.86
2015-10-30	12.12
2015-11-03	12.41
2015-11-04	12.55
2015-11-05	12.98
2015-11-06	12.78
2015-11-09	12.66
2015-11-10	12.88
2015-11-11	13.25
2015-11-12	13.2
2015-11-13	13.07
2015-11-16	13.09
2015-11-17	13.24
2015-11-18	13.6
2015-11-19	14.05
2015-11-23	13.8
2015-11-24	13.99
2015-11-25	13.51
2015-11-26	13.32
2015-11-27	13.17
2015-11-30	12.81
2015-12-01	13.18
2015-12-02	13.23
2015-12-03	13.63
2015-12-04	13.42
2015-12-07	13.39
2015-12-08	13.17
2015-12-09	13.68
2015-12-10	13.64
2015-12-11	13.34
2015-12-14	13.57
2015-12-15	13.23
2015-12-16	13.5
2015-12-17	13.86
2015-12-18	12.85
2015-12-21	12.85
2015-12-22	12.73
2015-12-23	13.0
2015-12-28	12.99
2015-12-29	12.89
2015-12-30	12.55
2016-01-04	12.15
2016-01-05	12.46
2016-01-06	12.29
2016-01-07	11.55
2016-01-08	11.5
2016-01-11	11.37
2016-01-12	11.7
2016-01-13	11.66
2016-01-14	11.65
2016-01-15	11.3
2016-01-18	11.1
2016-01-19	11.55
2016-01-20	11.06
2016-01-21	10.98
2016-01-22	11.14
2016-01-26	11.0
2016-01-27	11.58
2016-01-28	12.0
2016-01-29	12.78
2016-02-01	12.65
2016-02-02	12.06
2016-02-03	12.5
2016-02-04	12.75
2016-02-05	13.0
2016-02-10	12.78
2016-02-11	12.25
2016-02-12	12.1
2016-02-15	12.55
2016-02-16	12.56
2016-02-17	12.53
2016-02-18	12.44
2016-02-19	12.73
2016-02-22	12.91
2016-02-23	12.57
2016-02-24	12.54
2016-02-25	12.53
2016-02-26	12.32
2016-02-29	12.63
2016-03-01	12.94
2016-03-02	13.04
2016-03-03	14.35
2016-03-04	14.25
2016-03-07	14.2
2016-03-08	14.52
2016-03-09	14.22
2016-03-10	14.8
2016-03-11	14.48
2016-03-14	14.42
2016-03-15	13.94
2016-03-16	13.64
2016-03-17	14.37
2016-03-18	14.4
2016-03-21	14.58
2016-03-22	14.2
2016-03-23	13.99
2016-03-24	13.98
2016-03-28	14.15
2016-03-29	14.26
2016-03-30	14.34
2016-03-31	14.03
2016-04-01	14.33
2016-04-04	14.01
2016-04-05	14.12
2016-04-06	13.13
2016-04-07	13.15
2016-04-08	13.7
2016-04-11	13.86
2016-04-12	14.32
2016-04-13	14.85
2016-04-14	14.82
2016-04-15	14.93
2016-04-18	15.2
2016-04-19	15.0
2016-04-20	15.14
2016-04-22	15.05
2016-04-25	14.9
2016-04-26	15.52
2016-04-27	15.61
2016-04-28	15.78
2016-04-29	16.18
2016-05-02	15.91
2016-05-03	15.9
2016-05-04	15.99
2016-05-05	16.06
2016-05-06	15.72
2016-05-09	15.87
2016-05-10	16.2
2016-05-11	16.56
2016-05-12	16.9
2016-05-13	16.6
2016-05-16	16.55
2016-05-17	16.33
2016-05-18	15.98
2016-05-19	15.7
2016-05-20	15.82
2016-05-23	15.4
2016-05-24	15.57
2016-05-25	15.33
2016-05-27	15.3
2016-05-30	15.2
2016-05-31	15.25
2016-06-01	15.55
2016-06-02	15.46
2016-06-03	15.76
2016-06-06	15.86
2016-06-07	15.64
2016-06-08	15.99
2016-06-09	15.98
2016-06-10	15.68
2016-06-13	15.28
2016-06-14	15.24
2016-06-15	15.15
2016-06-16	15.75
2016-06-17	15.6
2016-06-20	16.28
2016-06-21	16.45
2016-06-22	16.14
2016-06-23	16.7
2016-06-24	16.36
2016-06-27	16.09
2016-06-28	16.2
2016-06-29	16.89
2016-06-30	16.8
2016-07-01	16.89
2016-07-04	16.88
2016-07-05	16.3
2016-07-06	15.94
2016-07-07	16.15
2016-07-08	16.6
2016-07-11	16.67
2016-07-12	16.4
2016-07-13	16.11
2016-07-14	16.15
2016-07-15	16.82
2016-07-18	16.79
2016-07-19	17.22
2016-07-20	17.73
2016-07-21	18.06
2016-07-22	17.88
2016-07-25	17.86
2016-07-26	17.8
2016-07-27	17.8
2016-07-28	18.18
2016-07-29	18.73
2016-08-01	18.66
2016-08-02	18.41
2016-08-03	18.86
2016-08-04	19.0
2016-08-05	19.15
2016-08-08	18.31
2016-08-09	17.98
2016-08-10	17.54
2016-08-11	18.0
2016-08-12	17.62
2016-08-15	17.52
2016-08-16	17.63
2016-08-17	17.8
2016-08-18	18.0
2016-08-19	17.92
2016-08-22	17.42
2016-08-23	17.54
2016-08-24	17.8
2016-08-25	17.65
2016-08-26	17.51
2016-08-29	17.55
2016-08-30	17.5
2016-08-31	17.06
2016-09-01	17.8
2016-09-02	18.5
2016-09-05	18.45
2016-09-06	18.55
2016-09-08	18.23
2016-09-09	17.43
2016-09-12	17.79
2016-09-13	16.86
2016-09-14	16.83
2016-09-15	16.85
2016-09-16	16.75
2016-09-19	16.78
2016-09-20	16.57
2016-09-21	16.47
2016-09-22	17.0
2016-09-23	16.9
2016-09-26	16.6
2016-09-27	16.7
2016-09-28	17.23
2016-09-29	16.79
2016-09-30	16.94
2016-10-03	17.19
2016-10-04	17.29
2016-10-05	17.37
2016-10-06	17.08
2016-10-07	17.34
2016-10-10	17.2
2016-10-11	17.27
2016-10-13	16.87
2016-10-14	16.85
2016-10-17	17.5
2016-10-18	17.9
2016-10-19	17.68
2016-10-20	17.5
2016-10-21	17.64
2016-10-24	17.46
2016-10-25	17.45
2016-10-26	17.44
2016-10-27	17.27
2016-10-28	17.41
2016-10-31	17.35
2016-11-01	16.64
2016-11-03	16.16
2016-11-04	16.65
2016-11-07	17.15
2016-11-08	17.2
2016-11-09	16.71
2016-11-10	15.45
2016-11-11	14.18
2016-11-14	14.59
2016-11-16	15.18
2016-11-17	14.98
2016-11-18	14.8
2016-11-21	15.0
2016-11-22	15.4
2016-11-23	14.85
2016-11-24	15.0
2016-11-25	14.96
2016-11-28	14.97
2016-11-29	14.34
2016-11-30	14.71
2016-12-01	13.54
2016-12-02	13.67
2016-12-05	13.83
2016-12-06	14.07
2016-12-07	14.91
2016-12-08	14.53
2016-12-09	14.82
2016-12-12	14.61
2016-12-13	14.93
2016-12-14	14.71
2016-12-15	14.7
2016-12-16	14.61
2016-12-19	14.47
2016-12-20	14.49
2016-12-21	15.12
2016-12-22	15.33
2016-12-23	15.29
2016-12-26	15.42
2016-12-27	15.3
2016-12-28	15.43
2016-12-29	15.96
2017-01-02	15.79
2017-01-03	16.39
2017-01-04	16.5
2017-01-05	16.47
2017-01-06	16.23
2017-01-09	16.4
2017-01-10	16.43
2017-01-11	15.85
2017-01-12	16.16
2017-01-13	16.14
2017-01-16	15.9
2017-01-17	15.75
2017-01-18	15.2
2017-01-19	15.48
2017-01-20	15.55
2017-01-23	15.94
2017-01-24	15.44
2017-01-26	15.82
2017-01-27	15.5
2017-01-30	15.28
2017-01-31	15.51
2017-02-01	15.51
2017-02-02	16.1
2017-02-03	16.14
2017-02-06	16.05
2017-02-07	16.22
2017-02-08	16.51
2017-02-09	16.62
2017-02-10	17.28
2017-02-13	17.95
2017-02-14	18.1
2017-02-15	18.3
2017-02-16	18.45
2017-02-17	18.55
2017-02-20	18.5
2017-02-21	18.55
2017-02-22	18.93
2017-02-23	18.0
2017-02-24	18.09
2017-03-01	18.63
2017-03-02	18.11
2017-03-03	18.2
2017-03-06	18.0
2017-03-07	17.83
2017-03-08	17.5
2017-03-09	17.36
2017-03-10	18.07
2017-03-13	17.98
2017-03-14	17.55
2017-03-15	17.75
2017-03-16	17.96
2017-03-17	17.75
2017-03-20	17.75
2017-03-21	17.4
2017-03-22	17.32
2017-03-23	17.44
2017-03-24	17.82
2017-03-27	18.0
2017-03-28	17.82
2017-03-29	18.09
2017-03-30	18.23
2017-03-31	18.05
2017-04-03	18.08
2017-04-04	17.9
2017-04-05	17.85
2017-04-06	17.6
2017-04-07	17.84
2017-04-10	17.85
2017-04-11	17.58
2017-04-12	17.67
2017-04-13	17.15
2017-04-17	17.5
2017-04-18	17.28
2017-04-19	17.01
2017-04-20	17.12
2017-04-24	17.24
2017-04-25	17.15
2017-04-26	17.19
2017-04-27	17.2
2017-04-28	17.7
2017-05-02	18.02
2017-05-03	17.71
2017-05-04	17.44
2017-05-05	17.36
2017-05-08	17.5
2017-05-09	18.0
2017-05-10	18.2
2017-05-11	18.15
2017-05-12	18.54
2017-05-15	19.0
2017-05-16	19.03
2017-05-17	18.55
2017-05-18	15.9
2017-05-19	16.6
2017-05-22	15.96
2017-05-23	16.32
2017-05-24	16.91
