2015-10-06	53.85
2015-10-07	53.75
2015-10-08	56.13
2015-10-09	58.8
2015-10-13	54.47
2015-10-14	52.5
2015-10-15	52.82
2015-10-16	50.29
2015-10-19	50.4
2015-10-20	51.1
2015-10-21	52.1
2015-10-22	52.85
2015-10-23	50.82
2015-10-26	49.97
2015-10-27	50.28
2015-10-28	51.17
2015-10-29	49.76
2015-10-30	50.74
2015-11-03	54.08
2015-11-04	54.06
2015-11-05	54.28
2015-11-06	51.96
2015-11-09	52.27
2015-11-10	51.65
2015-11-11	53.88
2015-11-12	53.96
2015-11-13	53.66
2015-11-16	53.97
2015-11-17	54.11
2015-11-18	52.99
2015-11-19	54.52
2015-11-23	54.5
2015-11-24	52.75
2015-11-25	51.9
2015-11-26	51.8
2015-11-27	49.75
2015-11-30	49.0
2015-12-01	48.32
2015-12-02	47.68
2015-12-03	48.2
2015-12-04	46.84
2015-12-07	46.22
2015-12-08	45.74
2015-12-09	48.38
2015-12-10	48.32
2015-12-11	47.49
2015-12-14	46.0
2015-12-15	45.5
2015-12-16	45.7
2015-12-17	44.5
2015-12-18	43.13
2015-12-21	41.33
2015-12-22	42.0
2015-12-23	41.19
2015-12-28	42.75
2015-12-29	42.2
2015-12-30	41.86
2016-01-04	39.92
2016-01-05	40.67
2016-01-06	39.04
2016-01-07	38.05
2016-01-08	37.72
2016-01-11	36.77
2016-01-12	34.95
2016-01-13	32.9
2016-01-14	34.57
2016-01-15	35.5
2016-01-18	34.62
2016-01-19	35.0
2016-01-20	35.22
2016-01-21	33.5
2016-01-22	34.0
2016-01-26	33.29
2016-01-27	35.49
2016-01-28	35.6
2016-01-29	38.23
2016-02-01	38.91
2016-02-02	38.0
2016-02-03	39.54
2016-02-04	40.8
2016-02-05	41.48
2016-02-10	40.1
2016-02-11	39.24
2016-02-12	40.99
2016-02-15	41.35
2016-02-16	42.64
2016-02-17	43.62
2016-02-18	42.6
2016-02-19	42.2
2016-02-22	43.62
2016-02-23	42.4
2016-02-24	41.29
2016-02-25	40.0
2016-02-26	41.0
2016-02-29	41.58
2016-03-01	41.9
2016-03-02	42.12
2016-03-03	44.0
2016-03-04	45.97
2016-03-07	46.8
2016-03-08	46.35
2016-03-09	47.35
2016-03-10	47.26
2016-03-11	47.54
2016-03-14	48.01
2016-03-15	46.87
2016-03-16	46.83
2016-03-17	47.4
2016-03-18	49.26
2016-03-21	49.84
2016-03-22	50.92
2016-03-23	49.47
2016-03-24	50.2
2016-03-28	50.98
2016-03-29	51.8
2016-03-30	51.42
2016-03-31	49.85
2016-04-01	50.62
2016-04-04	49.32
2016-04-05	49.78
2016-04-06	47.59
2016-04-07	47.34
2016-04-08	47.37
2016-04-11	47.4
2016-04-12	47.64
2016-04-13	51.07
2016-04-14	52.36
2016-04-15	51.9
2016-04-18	51.03
2016-04-19	51.28
2016-04-20	50.8
2016-04-22	49.98
2016-04-25	48.9
2016-04-26	50.15
2016-04-27	50.05
2016-04-28	50.35
2016-04-29	50.61
2016-05-02	51.76
2016-05-03	51.5
2016-05-04	50.74
2016-05-05	49.82
2016-05-06	49.21
2016-05-09	47.84
2016-05-10	49.45
2016-05-11	47.0
2016-05-12	45.24
2016-05-13	44.19
2016-05-16	42.5
2016-05-17	42.68
2016-05-18	41.98
2016-05-19	41.7
2016-05-20	41.0
2016-05-23	40.88
2016-05-24	41.71
2016-05-25	40.95
2016-05-27	40.76
2016-05-30	40.71
2016-05-31	40.45
2016-06-01	40.93
2016-06-02	41.44
2016-06-03	42.22
2016-06-06	41.94
2016-06-07	42.62
2016-06-08	43.0
2016-06-09	43.53
2016-06-10	43.35
2016-06-13	43.24
2016-06-14	42.74
2016-06-15	43.0
2016-06-16	42.63
2016-06-17	43.84
2016-06-20	45.28
2016-06-21	45.66
2016-06-22	44.6
2016-06-23	45.87
2016-06-24	45.22
2016-06-27	43.87
2016-06-28	43.8
2016-06-29	45.41
2016-06-30	46.71
2016-07-01	47.35
2016-07-04	46.87
2016-07-05	46.73
2016-07-06	46.65
2016-07-07	47.65
2016-07-08	48.06
2016-07-11	49.58
2016-07-12	51.32
2016-07-13	51.75
2016-07-14	54.71
2016-07-15	55.28
2016-07-18	56.73
2016-07-19	57.25
2016-07-20	56.06
2016-07-21	55.25
2016-07-22	54.89
2016-07-25	55.2
2016-07-26	54.6
2016-07-27	53.8
2016-07-28	48.2
2016-07-29	49.07
2016-08-01	47.85
2016-08-02	47.78
2016-08-03	47.67
2016-08-04	48.66
2016-08-05	49.4
2016-08-08	49.55
2016-08-09	49.56
2016-08-10	49.34
2016-08-11	51.09
2016-08-12	53.02
2016-08-15	53.89
2016-08-16	52.62
2016-08-17	52.48
2016-08-18	52.78
2016-08-19	52.53
2016-08-22	51.81
2016-08-23	52.67
2016-08-24	53.05
2016-08-25	53.09
2016-08-26	52.08
2016-08-29	51.72
2016-08-30	51.31
2016-08-31	50.36
2016-09-01	51.0
2016-09-02	52.52
2016-09-05	52.25
2016-09-06	52.4
2016-09-08	52.07
2016-09-09	50.05
2016-09-12	51.05
2016-09-13	50.99
2016-09-14	50.72
2016-09-15	50.88
2016-09-16	50.21
2016-09-19	50.7
2016-09-20	51.5
2016-09-21	52.49
2016-09-22	54.0
2016-09-23	56.0
2016-09-26	55.88
2016-09-27	54.94
2016-09-28	54.47
2016-09-29	52.94
2016-09-30	53.1
2016-10-03	53.38
2016-10-04	52.23
2016-10-05	53.71
2016-10-06	53.71
2016-10-07	53.03
2016-10-10	54.73
2016-10-11	53.24
2016-10-13	53.23
2016-10-14	54.85
2016-10-17	55.25
2016-10-18	56.65
2016-10-19	56.69
2016-10-20	57.84
2016-10-21	58.86
2016-10-24	59.21
2016-10-25	58.0
2016-10-26	57.07
2016-10-27	57.88
2016-10-28	59.9
2016-10-31	61.0
2016-11-01	58.87
2016-11-03	57.88
2016-11-04	59.88
2016-11-07	61.86
2016-11-08	61.5
2016-11-09	61.42
2016-11-10	57.82
2016-11-11	54.0
2016-11-14	53.24
2016-11-16	55.62
2016-11-17	53.35
2016-11-18	53.38
2016-11-21	53.15
2016-11-22	53.92
2016-11-23	54.42
2016-11-24	57.7
2016-11-25	56.46
2016-11-28	56.65
2016-11-29	54.5
2016-11-30	54.6
2016-12-01	50.65
2016-12-02	49.3
2016-12-05	49.01
2016-12-06	50.39
2016-12-07	50.82
2016-12-08	50.05
2016-12-09	52.56
2016-12-12	51.0
2016-12-13	52.51
2016-12-14	50.71
2016-12-15	52.33
2016-12-16	53.94
2016-12-19	53.09
2016-12-20	51.66
2016-12-21	52.22
2016-12-22	52.6
2016-12-23	53.08
2016-12-26	53.32
2016-12-27	53.0
2016-12-28	54.14
2016-12-29	54.75
2017-01-02	54.52
2017-01-03	56.72
2017-01-04	56.13
2017-01-05	56.08
2017-01-06	56.33
2017-01-09	55.81
2017-01-10	55.64
2017-01-11	56.1
2017-01-12	59.33
2017-01-13	58.33
2017-01-16	58.15
2017-01-17	57.67
2017-01-18	56.64
2017-01-19	56.58
2017-01-20	57.21
2017-01-23	58.84
2017-01-24	59.49
2017-01-26	60.6
2017-01-27	59.23
2017-01-30	58.0
2017-01-31	57.94
2017-02-01	57.23
2017-02-02	57.47
2017-02-03	58.79
2017-02-06	58.34
2017-02-07	57.61
2017-02-08	58.3
2017-02-09	57.77
