2015-10-06	9.89
2015-10-07	10.4
2015-10-08	10.75
2015-10-09	10.71
2015-10-13	9.84
2015-10-14	9.56
2015-10-15	9.66
2015-10-16	9.7
2015-10-19	9.67
2015-10-20	9.8
2015-10-21	9.49
2015-10-22	9.78
2015-10-23	9.69
2015-10-26	9.61
2015-10-27	9.24
2015-10-28	9.4
2015-10-29	9.3
2015-10-30	9.38
2015-11-03	10.56
2015-11-04	9.89
2015-11-05	9.9
2015-11-06	9.58
2015-11-09	9.27
2015-11-10	9.21
2015-11-11	9.26
2015-11-12	9.02
2015-11-13	8.78
2015-11-16	9.38
2015-11-17	9.42
2015-11-18	9.52
2015-11-19	9.51
2015-11-23	9.85
2015-11-24	10.45
2015-11-25	9.66
2015-11-26	9.7
2015-11-27	9.33
2015-11-30	9.41
2015-12-01	9.24
2015-12-02	9.47
2015-12-03	9.8
2015-12-04	9.13
2015-12-07	8.64
2015-12-08	8.54
2015-12-09	9.46
2015-12-10	9.2
2015-12-11	8.85
2015-12-14	8.77
2015-12-15	9.1
2015-12-16	8.95
2015-12-17	8.82
2015-12-18	8.66
2015-12-21	8.31
2015-12-22	8.54
2015-12-23	8.88
2015-12-28	8.61
2015-12-29	8.57
2015-12-30	8.57
2016-01-04	8.67
2016-01-05	8.45
2016-01-06	8.06
2016-01-07	7.83
2016-01-08	7.86
2016-01-11	7.58
2016-01-12	7.0
2016-01-13	6.8
2016-01-14	7.23
2016-01-15	6.71
2016-01-18	6.3
2016-01-19	6.15
2016-01-20	5.93
2016-01-21	6.29
2016-01-22	6.21
2016-01-26	5.96
2016-01-27	6.54
2016-01-28	6.52
2016-01-29	6.93
2016-02-01	6.58
2016-02-02	6.02
2016-02-03	6.18
2016-02-04	6.67
2016-02-05	6.39
2016-02-10	6.12
2016-02-11	5.91
2016-02-12	6.31
2016-02-15	6.43
2016-02-16	6.29
2016-02-17	6.78
2016-02-18	6.6
2016-02-19	6.38
2016-02-22	7.41
2016-02-23	7.08
2016-02-24	7.03
2016-02-25	6.98
2016-02-26	6.89
2016-02-29	7.35
2016-03-01	7.57
2016-03-02	8.1
2016-03-03	9.11
2016-03-04	9.98
2016-03-07	9.91
2016-03-08	9.65
2016-03-09	9.56
2016-03-10	9.81
2016-03-11	10.09
2016-03-14	9.54
2016-03-15	8.91
2016-03-16	9.6
2016-03-17	10.44
2016-03-18	10.3
2016-03-21	10.25
2016-03-22	10.48
2016-03-23	9.92
2016-03-24	9.99
2016-03-28	10.63
2016-03-29	10.63
2016-03-30	10.7
2016-03-31	10.63
2016-04-01	10.53
2016-04-04	9.6
2016-04-05	9.82
2016-04-06	9.73
2016-04-07	9.94
2016-04-08	10.49
2016-04-11	10.42
2016-04-12	11.35
2016-04-13	11.83
2016-04-14	11.47
2016-04-15	11.92
2016-04-18	11.77
