2015-10-06	40.23
2015-10-07	41.69
2015-10-08	42.24
2015-10-09	41.33
2015-10-13	40.75
2015-10-14	39.96
2015-10-15	40.35
2015-10-16	40.65
2015-10-19	40.68
2015-10-20	41.7
2015-10-21	41.49
2015-10-22	43.5
2015-10-23	42.44
2015-10-26	42.0
2015-10-27	41.8
2015-10-28	40.89
2015-10-29	39.5
2015-10-30	39.99
2015-11-03	41.2
2015-11-04	42.1
2015-11-05	42.25
2015-11-06	41.84
2015-11-09	40.99
2015-11-10	40.22
2015-11-11	41.5
2015-11-12	41.53
2015-11-13	42.17
2015-11-16	42.18
2015-11-17	43.07
2015-11-18	42.99
2015-11-19	42.83
2015-11-23	42.91
2015-11-24	43.35
2015-11-25	43.01
2015-11-26	42.76
2015-11-27	40.48
2015-11-30	39.65
2015-12-01	40.59
2015-12-02	39.5
2015-12-03	39.3
2015-12-04	39.0
2015-12-07	39.53
2015-12-08	38.97
2015-12-09	41.25
2015-12-10	39.63
2015-12-11	39.46
2015-12-14	38.8
2015-12-15	37.7
2015-12-16	37.0
2015-12-17	38.47
2015-12-18	36.0
2015-12-21	35.47
2015-12-22	35.0
2015-12-23	36.14
2015-12-28	36.7
2015-12-29	36.24
2015-12-30	35.48
2016-01-04	35.16
2016-01-05	36.8
2016-01-06	37.14
2016-01-07	37.62
2016-01-08	37.32
2016-01-11	37.27
2016-01-12	37.85
2016-01-13	37.82
2016-01-14	38.1
2016-01-15	38.15
2016-01-18	37.05
2016-01-19	37.66
2016-01-20	36.56
2016-01-21	37.81
2016-01-22	38.86
2016-01-26	38.64
2016-01-27	38.95
2016-01-28	39.7
2016-01-29	41.48
2016-02-01	42.35
2016-02-02	42.25
2016-02-03	43.4
2016-02-04	43.65
2016-02-05	42.81
2016-02-10	43.9
2016-02-11	42.9
2016-02-12	42.6
2016-02-15	42.65
2016-02-16	43.82
2016-02-17	43.76
2016-02-18	44.5
2016-02-19	45.65
2016-02-22	45.85
2016-02-23	45.28
2016-02-24	45.2
2016-02-25	44.35
2016-02-26	44.8
2016-02-29	46.01
2016-03-01	46.51
2016-03-02	46.97
2016-03-03	46.47
2016-03-04	46.55
2016-03-07	46.72
2016-03-08	47.35
2016-03-09	47.13
2016-03-10	48.35
2016-03-11	48.03
2016-03-14	47.63
2016-03-15	46.75
2016-03-16	46.65
2016-03-17	48.72
2016-03-18	50.53
2016-03-21	51.8
2016-03-22	51.55
2016-03-23	52.25
2016-03-24	51.95
2016-03-28	52.9
2016-03-29	52.02
2016-03-30	52.43
2016-03-31	52.2
2016-04-01	52.95
2016-04-04	51.2
2016-04-05	50.26
2016-04-06	50.01
2016-04-07	52.67
2016-04-08	54.02
2016-04-11	53.1
2016-04-12	53.43
2016-04-13	53.13
2016-04-14	53.42
2016-04-15	56.04
2016-04-18	54.51
2016-04-19	55.21
2016-04-20	54.08
2016-04-22	53.48
2016-04-25	53.26
2016-04-26	53.3
2016-04-27	54.98
2016-04-28	55.0
2016-04-29	55.04
2016-05-02	54.84
2016-05-03	54.0
2016-05-04	54.1
2016-05-05	53.7
2016-05-06	53.95
2016-05-09	54.42
2016-05-10	55.0
2016-05-11	55.6
2016-05-12	57.55
2016-05-13	57.75
2016-05-16	58.1
2016-05-17	57.29
2016-05-18	56.1
2016-05-19	54.14
2016-05-20	56.05
2016-05-23	57.19
2016-05-24	56.89
2016-05-25	56.02
2016-05-27	55.88
2016-05-30	56.71
2016-05-31	57.74
2016-06-01	59.81
2016-06-02	59.89
2016-06-03	60.65
2016-06-06	60.94
2016-06-07	60.44
2016-06-08	61.0
2016-06-09	61.06
2016-06-10	60.46
2016-06-13	60.8
2016-06-14	58.85
2016-06-15	60.0
2016-06-16	60.4
2016-06-17	59.63
2016-06-20	61.2
2016-06-21	62.31
2016-06-22	61.0
2016-06-23	60.6
2016-06-24	59.7
2016-06-27	60.8
2016-06-28	61.02
2016-06-29	62.19
2016-06-30	63.14
2016-07-01	62.41
2016-07-04	62.26
2016-07-05	62.5
2016-07-06	61.7
2016-07-07	60.65
2016-07-08	61.99
2016-07-11	62.94
2016-07-12	63.45
2016-07-13	63.36
2016-07-14	63.08
2016-07-15	62.7
2016-07-18	63.25
2016-07-19	64.02
2016-07-20	63.81
2016-07-21	63.9
2016-07-22	64.1
2016-07-25	63.98
2016-07-26	62.32
2016-07-27	62.16
2016-07-28	64.2
2016-07-29	66.28
2016-08-01	66.26
2016-08-02	65.41
2016-08-03	65.55
2016-08-04	65.45
2016-08-05	65.96
2016-08-08	65.62
2016-08-09	64.42
2016-08-10	63.14
2016-08-11	63.35
2016-08-12	62.7
2016-08-15	62.01
2016-08-16	59.7
2016-08-17	61.36
2016-08-18	61.02
2016-08-19	61.48
2016-08-22	59.98
2016-08-23	59.22
2016-08-24	58.59
2016-08-25	60.2
2016-08-26	59.66
2016-08-29	59.55
2016-08-30	59.19
2016-08-31	59.68
2016-09-01	59.55
2016-09-02	61.5
2016-09-05	62.1
2016-09-06	63.17
2016-09-08	63.15
2016-09-09	62.25
2016-09-12	64.04
2016-09-13	63.03
2016-09-14	63.71
2016-09-15	64.6
2016-09-16	65.21
2016-09-19	66.6
2016-09-20	68.45
2016-09-21	69.2
2016-09-22	67.58
2016-09-23	68.02
2016-09-26	66.8
2016-09-27	66.61
2016-09-28	66.6
2016-09-29	66.26
2016-09-30	66.28
2016-10-03	66.67
