2015-10-06	43.68
2015-10-07	43.36
2015-10-08	45.49
2015-10-09	45.43
2015-10-13	44.89
2015-10-14	44.05
2015-10-15	43.62
2015-10-16	44.22
2015-10-19	44.37
2015-10-20	43.2
2015-10-21	43.5
2015-10-22	44.43
2015-10-23	44.45
2015-10-26	43.97
2015-10-27	44.8
2015-10-28	43.83
2015-10-29	41.8
2015-10-30	42.07
2015-11-03	43.67
2015-11-04	43.94
2015-11-05	45.55
2015-11-06	44.2
2015-11-09	43.6
2015-11-10	44.1
2015-11-11	44.63
2015-11-12	44.64
2015-11-13	45.08
2015-11-16	44.7
2015-11-17	45.83
2015-11-18	45.97
2015-11-19	45.54
2015-11-23	45.41
2015-11-24	45.08
2015-11-25	44.46
2015-11-26	44.61
2015-11-27	44.39
2015-11-30	42.6
2015-12-01	43.47
2015-12-02	43.89
2015-12-03	46.06
2015-12-04	44.1
2015-12-07	42.61
2015-12-08	41.29
2015-12-09	43.71
2015-12-10	43.27
2015-12-11	42.93
2015-12-14	41.77
2015-12-15	42.65
2015-12-16	43.15
2015-12-17	42.89
2015-12-18	41.0
2015-12-21	40.08
2015-12-22	40.0
2015-12-23	40.64
2015-12-28	40.12
2015-12-29	38.75
2015-12-30	38.0
2016-01-04	37.59
2016-01-05	38.2
2016-01-06	38.2
2016-01-07	37.2
2016-01-08	37.45
2016-01-11	38.44
2016-01-12	38.2
2016-01-13	38.52
2016-01-14	38.76
2016-01-15	38.85
2016-01-18	38.7
2016-01-19	38.89
2016-01-20	38.81
2016-01-21	38.78
2016-01-22	39.2
2016-01-26	39.13
2016-01-27	39.0
2016-01-28	39.43
2016-01-29	41.4
2016-02-01	42.43
2016-02-02	41.93
2016-02-03	42.66
2016-02-04	43.18
2016-02-05	43.52
2016-02-10	43.5
2016-02-11	42.57
2016-02-12	42.59
2016-02-15	43.29
2016-02-16	42.93
2016-02-17	42.95
2016-02-18	42.96
2016-02-19	43.02
2016-02-22	44.68
2016-02-23	44.8
2016-02-24	44.29
2016-02-25	44.85
2016-02-26	45.5
2016-02-29	47.01
2016-03-01	47.83
2016-03-02	48.23
2016-03-03	50.35
2016-03-04	51.0
2016-03-07	50.92
2016-03-08	50.8
2016-03-09	51.19
2016-03-10	51.66
2016-03-11	51.25
2016-03-14	50.6
2016-03-15	49.34
2016-03-16	49.11
2016-03-17	51.5
2016-03-18	52.18
2016-03-21	52.04
2016-03-22	53.25
2016-03-23	51.62
2016-03-24	52.3
2016-03-28	53.45
2016-03-29	54.55
2016-03-30	54.64
2016-03-31	53.7
2016-04-01	54.82
2016-04-04	53.72
2016-04-05	53.55
2016-04-06	52.1
2016-04-07	52.72
2016-04-08	55.99
2016-04-11	54.79
2016-04-12	54.52
2016-04-13	55.56
2016-04-14	56.3
2016-04-15	56.43
2016-04-18	57.06
2016-04-19	57.9
2016-04-20	55.46
2016-04-22	55.15
2016-04-25	55.32
2016-04-26	56.08
2016-04-27	58.3
2016-04-28	58.37
2016-04-29	58.95
2016-05-02	59.16
2016-05-03	58.21
2016-05-04	59.0
2016-05-05	57.25
2016-05-06	56.25
2016-05-09	56.75
2016-05-10	59.0
2016-05-11	59.05
2016-05-12	60.19
2016-05-13	60.09
2016-05-16	59.5
2016-05-17	58.0
2016-05-18	56.89
2016-05-19	57.0
2016-05-20	57.0
2016-05-23	56.81
2016-05-24	56.39
2016-05-25	55.26
2016-05-27	54.5
2016-05-30	54.82
2016-05-31	54.65
2016-06-01	54.42
2016-06-02	57.0
2016-06-03	57.0
2016-06-06	58.1
2016-06-07	56.87
2016-06-08	58.23
2016-06-09	58.55
2016-06-10	56.96
2016-06-13	57.2
2016-06-14	57.11
2016-06-15	58.07
2016-06-16	59.04
2016-06-17	58.6
2016-06-20	59.25
2016-06-21	58.88
2016-06-22	57.85
2016-06-23	59.08
2016-06-24	58.16
2016-06-27	58.2
2016-06-28	59.2
2016-06-29	60.7
2016-06-30	60.26
2016-07-01	60.04
2016-07-04	60.78
2016-07-05	61.18
2016-07-06	60.22
2016-07-07	60.51
2016-07-08	61.27
2016-07-11	61.96
2016-07-12	60.59
2016-07-13	61.22
2016-07-14	61.79
2016-07-15	62.25
2016-07-18	63.12
2016-07-19	63.15
2016-07-20	63.81
2016-07-21	63.4
2016-07-22	63.34
2016-07-25	62.53
2016-07-26	62.65
2016-07-27	62.53
2016-07-28	62.54
2016-07-29	63.17
2016-08-01	64.02
2016-08-02	62.7
2016-08-03	62.72
2016-08-04	64.0
2016-08-05	66.3
2016-08-08	64.17
2016-08-09	64.65
2016-08-10	63.47
2016-08-11	64.3
2016-08-12	63.6
2016-08-15	63.5
2016-08-16	62.5
2016-08-17	62.11
2016-08-18	61.28
2016-08-19	60.95
2016-08-22	59.78
2016-08-23	60.0
2016-08-24	60.07
2016-08-25	60.45
2016-08-26	59.64
2016-08-29	58.81
2016-08-30	58.88
2016-08-31	58.31
2016-09-01	61.2
2016-09-02	63.78
2016-09-05	63.94
2016-09-06	65.3
2016-09-08	63.74
2016-09-09	62.43
