2015-10-06	38.79
2015-10-07	38.82
2015-10-08	39.04
2015-10-09	39.46
2015-10-13	37.95
2015-10-14	37.0
2015-10-15	37.92
2015-10-16	38.85
2015-10-19	39.22
2015-10-20	38.27
2015-10-21	38.34
2015-10-22	39.3
2015-10-23	38.72
2015-10-26	39.2
2015-10-27	39.56
2015-10-28	38.15
2015-10-29	37.3
2015-10-30	36.61
2015-11-03	37.78
2015-11-04	37.2
2015-11-05	37.95
2015-11-06	37.46
2015-11-09	36.62
2015-11-10	37.01
2015-11-11	36.65
2015-11-12	36.96
2015-11-13	36.94
2015-11-16	36.94
2015-11-17	37.44
2015-11-18	36.8
2015-11-19	37.69
2015-11-23	38.17
2015-11-24	37.9
2015-11-25	37.12
2015-11-26	37.73
2015-11-27	36.86
2015-11-30	35.11
2015-12-01	34.75
2015-12-02	34.61
2015-12-03	36.5
2015-12-04	35.9
2015-12-07	36.0
2015-12-08	35.73
2015-12-09	37.5
2015-12-10	36.4
2015-12-11	36.23
2015-12-14	35.9
2015-12-15	35.5
2015-12-16	35.84
2015-12-17	36.08
2015-12-18	34.76
2015-12-21	34.0
2015-12-22	33.55
2015-12-23	34.42
2015-12-28	34.32
2015-12-29	34.1
2015-12-30	33.59
2016-01-04	32.21
2016-01-05	33.75
2016-01-06	34.27
2016-01-07	34.4
2016-01-08	35.0
2016-01-11	33.35
2016-01-12	33.47
2016-01-13	32.84
2016-01-14	32.6
2016-01-15	32.76
2016-01-18	32.64
2016-01-19	32.5
2016-01-20	32.49
2016-01-21	32.5
2016-01-22	32.45
2016-01-26	31.75
2016-01-27	32.45
2016-01-28	32.57
2016-01-29	33.87
2016-02-01	33.35
2016-02-02	31.2
2016-02-03	32.23
2016-02-04	33.05
2016-02-05	31.07
2016-02-10	30.51
2016-02-11	28.1
2016-02-12	29.25
2016-02-15	29.75
2016-02-16	29.89
2016-02-17	29.85
2016-02-18	30.6
2016-02-19	31.73
2016-02-22	32.05
2016-02-23	31.34
2016-02-24	30.95
2016-02-25	30.75
2016-02-26	30.48
2016-02-29	31.01
2016-03-01	32.2
2016-03-02	33.08
2016-03-03	34.58
2016-03-04	35.54
2016-03-07	35.0
2016-03-08	35.5
2016-03-09	34.91
2016-03-10	35.67
2016-03-11	33.77
2016-03-14	33.25
2016-03-15	33.2
2016-03-16	33.52
2016-03-17	35.1
2016-03-18	35.27
2016-03-21	35.1
2016-03-22	35.2
2016-03-23	34.27
2016-03-24	33.5
2016-03-28	34.92
2016-03-29	35.56
2016-03-30	35.87
2016-03-31	34.97
2016-04-01	36.21
2016-04-04	35.88
2016-04-05	36.36
2016-04-06	35.72
2016-04-07	36.18
2016-04-08	38.1
2016-04-11	31.0
2016-04-12	31.8
2016-04-13	33.43
2016-04-14	33.33
2016-04-15	32.95
2016-04-18	32.9
2016-04-19	33.0
2016-04-20	32.42
2016-04-22	32.85
2016-04-25	31.8
2016-04-26	32.76
2016-04-27	33.7
2016-04-28	34.05
2016-04-29	33.5
2016-05-02	33.58
2016-05-03	34.93
2016-05-04	34.72
2016-05-05	34.75
2016-05-06	34.17
2016-05-09	33.8
2016-05-10	34.49
2016-05-11	34.61
2016-05-12	35.56
2016-05-13	34.62
2016-05-16	34.85
2016-05-17	33.69
2016-05-18	32.67
2016-05-19	32.45
2016-05-20	31.49
2016-05-23	31.4
2016-05-24	31.56
2016-05-25	31.77
2016-05-27	31.65
2016-05-30	31.3
2016-05-31	31.75
2016-06-01	32.0
2016-06-02	32.25
2016-06-03	32.75
2016-06-06	32.82
2016-06-07	33.0
2016-06-08	33.58
2016-06-09	33.1
2016-06-10	32.53
2016-06-13	32.37
2016-06-14	32.31
2016-06-15	32.75
2016-06-16	33.35
2016-06-17	33.16
2016-06-20	33.31
2016-06-21	34.28
2016-06-22	33.24
2016-06-23	33.73
2016-06-24	33.49
2016-06-27	33.08
2016-06-28	33.1
2016-06-29	33.85
2016-06-30	33.86
2016-07-01	33.91
2016-07-04	33.8
2016-07-05	33.93
2016-07-06	33.7
2016-07-07	34.54
2016-07-08	35.0
2016-07-11	35.65
2016-07-12	35.6
2016-07-13	35.18
2016-07-14	35.35
2016-07-15	35.84
2016-07-18	35.77
2016-07-19	36.75
2016-07-20	36.5
2016-07-21	36.15
2016-07-22	36.43
2016-07-25	36.3
2016-07-26	36.09
2016-07-27	35.85
2016-07-28	36.17
2016-07-29	36.75
2016-08-01	37.33
2016-08-02	35.22
2016-08-03	35.15
2016-08-04	35.63
2016-08-05	35.79
2016-08-08	35.2
2016-08-09	35.2
2016-08-10	35.0
2016-08-11	35.68
2016-08-12	35.15
2016-08-15	35.12
2016-08-16	34.77
2016-08-17	35.09
2016-08-18	34.75
2016-08-19	33.92
2016-08-22	33.92
2016-08-23	33.9
2016-08-24	34.09
2016-08-25	33.85
2016-08-26	33.0
2016-08-29	33.52
2016-08-30	33.52
2016-08-31	33.59
2016-09-01	33.02
2016-09-02	33.1
2016-09-05	32.75
2016-09-06	33.0
2016-09-08	32.91
2016-09-09	32.25
2016-09-12	32.63
2016-09-13	31.95
2016-09-14	32.6
2016-09-15	32.93
2016-09-16	33.06
2016-09-19	33.0
2016-09-20	33.43
2016-09-21	32.62
2016-09-22	32.6
2016-09-23	32.35
2016-09-26	32.0
2016-09-27	32.15
2016-09-28	32.61
2016-09-29	32.4
2016-09-30	32.51
2016-10-03	33.51
2016-10-04	33.48
2016-10-05	33.21
2016-10-06	32.8
2016-10-07	33.05
2016-10-10	33.73
2016-10-11	33.04
2016-10-13	33.17
2016-10-14	32.0
2016-10-17	31.91
2016-10-18	32.73
2016-10-19	32.68
2016-10-20	33.0
2016-10-21	32.95
2016-10-24	32.85
2016-10-25	32.8
2016-10-26	32.58
2016-10-27	32.7
2016-10-28	32.53
2016-10-31	32.4
2016-11-01	32.48
2016-11-03	32.26
2016-11-04	31.95
2016-11-07	32.38
2016-11-08	32.71
2016-11-09	31.68
2016-11-10	30.44
2016-11-11	29.83
2016-11-14	29.81
2016-11-16	30.15
2016-11-17	29.66
2016-11-18	29.12
2016-11-21	28.8
2016-11-22	30.0
2016-11-23	30.36
2016-11-24	29.99
2016-11-25	29.9
2016-11-28	30.1
2016-11-29	29.73
2016-11-30	29.72
2016-12-01	28.9
2016-12-02	28.6
2016-12-05	28.46
2016-12-06	28.34
2016-12-07	29.24
2016-12-08	28.47
2016-12-09	27.97
2016-12-12	26.95
2016-12-13	26.67
2016-12-14	26.03
2016-12-15	24.49
2016-12-16	26.49
2016-12-19	25.9
2016-12-20	27.19
2016-12-21	28.1
2016-12-22	28.2
2016-12-23	27.95
2016-12-26	28.0
2016-12-27	27.4
2016-12-28	27.56
2016-12-29	27.89
2017-01-02	27.25
2017-01-03	28.01
2017-01-04	27.61
2017-01-05	27.31
2017-01-06	27.37
2017-01-09	27.5
2017-01-10	26.58
2017-01-11	26.18
2017-01-12	25.77
2017-01-13	25.98
2017-01-16	25.91
2017-01-17	25.46
2017-01-18	25.15
2017-01-19	25.21
2017-01-20	24.54
2017-01-23	24.85
2017-01-24	25.91
2017-01-26	26.96
2017-01-27	27.63
2017-01-30	26.72
2017-01-31	26.49
2017-02-01	26.35
2017-02-02	26.65
2017-02-03	26.97
2017-02-06	26.91
2017-02-07	27.51
2017-02-08	27.93
2017-02-09	28.0
2017-02-10	27.62
2017-02-13	28.0
2017-02-14	27.74
2017-02-15	28.76
2017-02-16	29.08
2017-02-17	28.8
2017-02-20	28.4
2017-02-21	28.82
2017-02-22	28.43
2017-02-23	27.83
2017-02-24	27.28
2017-03-01	27.63
2017-03-02	27.35
2017-03-03	28.35
2017-03-06	27.68
2017-03-07	27.11
2017-03-08	27.1
2017-03-09	27.15
2017-03-10	27.0
2017-03-13	26.81
2017-03-14	26.5
2017-03-15	27.23
2017-03-16	27.05
2017-03-17	27.27
2017-03-20	27.04
2017-03-21	26.7
2017-03-22	26.59
2017-03-23	27.17
2017-03-24	27.7
2017-03-27	28.02
2017-03-28	28.14
2017-03-29	28.11
2017-03-30	28.05
2017-03-31	28.31
2017-04-03	29.1
2017-04-04	30.08
2017-04-05	29.21
2017-04-06	28.49
2017-04-07	28.99
2017-04-10	28.92
2017-04-11	28.7
2017-04-12	29.16
2017-04-13	24.33
2017-04-17	24.51
2017-04-18	24.75
2017-04-19	24.7
2017-04-20	24.74
2017-04-24	24.93
2017-04-25	24.78
2017-04-26	24.36
2017-04-27	24.25
2017-04-28	24.1
2017-05-02	24.3
