2015-10-06	8.8
2015-10-07	8.73
2015-10-08	8.81
2015-10-09	9.05
2015-10-13	8.95
2015-10-14	8.91
2015-10-15	8.84
2015-10-16	9.09
2015-10-19	9.25
2015-10-20	9.2
2015-10-21	9.19
2015-10-22	9.4
2015-10-23	9.36
2015-10-26	9.29
2015-10-27	9.44
2015-10-28	9.48
2015-10-29	9.25
2015-10-30	8.96
2015-11-03	9.26
2015-11-04	9.4
2015-11-05	9.59
2015-11-06	9.3
2015-11-09	9.07
2015-11-10	8.91
2015-11-11	9.1
2015-11-12	9.08
2015-11-13	9.04
2015-11-16	8.7
2015-11-17	8.58
2015-11-18	8.45
2015-11-19	8.45
2015-11-23	8.27
2015-11-24	8.14
2015-11-25	7.96
2015-11-26	8.11
2015-11-27	8.0
2015-11-30	7.39
2015-12-01	7.51
2015-12-02	7.87
2015-12-03	7.88
2015-12-04	7.71
2015-12-07	7.74
2015-12-08	7.75
2015-12-09	7.9
2015-12-10	7.89
2015-12-11	7.9
2015-12-14	7.71
2015-12-15	7.82
2015-12-16	7.81
2015-12-17	7.84
2015-12-18	7.56
2015-12-21	7.5
2015-12-22	7.42
2015-12-23	7.4
2015-12-28	7.43
2015-12-29	7.4
2015-12-30	7.5
2016-01-04	7.28
2016-01-05	7.61
2016-01-06	7.32
2016-01-07	7.36
2016-01-08	7.5
2016-01-11	7.49
2016-01-12	7.54
2016-01-13	7.59
2016-01-14	7.45
2016-01-15	7.25
2016-01-18	7.13
2016-01-19	7.3
2016-01-20	7.22
2016-01-21	7.3
2016-01-22	7.21
2016-01-26	6.95
2016-01-27	7.21
2016-01-28	7.05
2016-01-29	7.15
2016-02-01	7.3
2016-02-02	7.35
2016-02-03	7.35
2016-02-04	7.6
2016-02-05	7.91
2016-02-10	7.94
2016-02-11	7.77
2016-02-12	7.8
2016-02-15	7.9
2016-02-16	8.15
2016-02-17	8.12
2016-02-18	8.0
2016-02-19	8.13
2016-02-22	8.22
2016-02-23	8.03
2016-02-24	8.0
2016-02-25	7.98
2016-02-26	8.15
2016-02-29	8.2
2016-03-01	8.39
2016-03-02	8.08
2016-03-03	8.51
2016-03-04	9.3
2016-03-07	9.5
2016-03-08	9.68
2016-03-09	9.65
2016-03-10	10.39
2016-03-11	10.25
2016-03-14	10.12
2016-03-15	9.4
2016-03-16	9.96
2016-03-17	10.97
2016-03-18	11.1
2016-03-21	11.05
2016-03-22	10.6
2016-03-23	10.35
2016-03-24	9.91
2016-03-28	10.5
2016-03-29	10.67
2016-03-30	10.68
2016-03-31	10.43
2016-04-01	10.45
2016-04-04	10.21
2016-04-05	10.17
2016-04-06	9.85
2016-04-07	9.8
2016-04-08	10.31
2016-04-11	10.07
2016-04-12	10.43
2016-04-13	10.6
2016-04-14	10.2
2016-04-15	10.62
2016-04-18	10.6
2016-04-19	10.98
2016-04-20	10.53
2016-04-22	10.3
2016-04-25	10.44
2016-04-26	10.47
2016-04-27	10.75
2016-04-28	10.79
2016-04-29	10.27
2016-05-02	10.04
2016-05-03	9.97
2016-05-04	10.01
2016-05-05	10.01
2016-05-06	10.12
2016-05-09	9.97
2016-05-10	10.3
2016-05-11	10.8
2016-05-12	11.16
2016-05-13	11.25
2016-05-16	11.12
2016-05-17	10.83
2016-05-18	10.59
2016-05-19	10.35
2016-05-20	10.01
2016-05-23	9.9
2016-05-24	9.84
2016-05-25	9.69
2016-05-27	9.66
2016-05-30	9.63
2016-05-31	9.6
2016-06-01	9.84
2016-06-02	9.9
2016-06-03	10.32
2016-06-06	10.3
2016-06-07	10.16
2016-06-08	10.7
2016-06-09	10.78
2016-06-10	10.45
2016-06-13	10.32
2016-06-14	10.02
2016-06-15	10.0
2016-06-16	10.0
2016-06-17	9.94
2016-06-20	10.23
2016-06-21	10.56
2016-06-22	10.45
2016-06-23	10.75
2016-06-24	9.92
2016-06-27	9.73
2016-06-28	9.75
2016-06-29	10.1
2016-06-30	10.29
2016-07-01	10.12
2016-07-04	10.28
2016-07-05	10.07
2016-07-06	9.92
2016-07-07	10.0
2016-07-08	10.1
2016-07-11	10.18
2016-07-12	10.05
2016-07-13	9.96
