2015-10-06	68.75
2015-10-07	68.85
2015-10-08	68.71
2015-10-09	68.82
2015-10-13	68.0
2015-10-14	67.26
2015-10-15	66.5
2015-10-16	67.96
2015-10-19	68.5
2015-10-20	68.75
2015-10-21	69.0
2015-10-22	69.89
2015-10-23	69.55
2015-10-26	69.2
2015-10-27	69.67
2015-10-28	67.91
2015-10-29	67.05
2015-10-30	67.0
2015-11-03	69.44
2015-11-04	69.33
2015-11-05	68.35
2015-11-06	67.11
2015-11-09	67.35
2015-11-10	67.12
2015-11-11	68.3
2015-11-12	67.76
2015-11-13	67.54
2015-11-16	68.1
2015-11-17	68.27
2015-11-18	68.8
2015-11-19	69.0
2015-11-23	68.01
2015-11-24	67.88
2015-11-25	65.6
2015-11-26	67.17
2015-11-27	65.0
2015-11-30	62.73
2015-12-01	63.84
2015-12-02	63.6
2015-12-03	65.34
2015-12-04	64.04
2015-12-07	62.95
2015-12-08	62.64
2015-12-09	65.0
2015-12-10	64.1
2015-12-11	63.63
2015-12-14	62.22
2015-12-15	62.46
2015-12-16	62.65
2015-12-17	62.56
2015-12-18	62.1
2015-12-21	62.06
2015-12-22	61.8
2015-12-23	63.15
2015-12-28	63.13
2015-12-29	62.05
2015-12-30	60.45
2016-01-04	57.5
2016-01-05	58.82
2016-01-06	58.4
2016-01-07	56.05
2016-01-08	56.95
2016-01-11	55.45
2016-01-12	55.84
2016-01-13	55.01
2016-01-14	56.17
2016-01-15	55.8
2016-01-18	54.35
2016-01-19	54.7
2016-01-20	54.78
2016-01-21	55.14
2016-01-22	57.28
2016-01-26	55.36
2016-01-27	57.17
2016-01-28	57.64
2016-01-29	59.38
2016-02-01	58.48
2016-02-02	56.77
2016-02-03	57.49
2016-02-04	58.3
2016-02-05	57.8
2016-02-10	57.68
2016-02-11	56.99
2016-02-12	58.49
2016-02-15	58.35
2016-02-16	59.1
2016-02-17	60.1
2016-02-18	61.9
2016-02-19	60.84
2016-02-22	62.24
2016-02-23	61.94
2016-02-24	62.32
2016-02-25	61.6
2016-02-26	61.55
2016-02-29	62.85
2016-03-01	64.0
2016-03-02	64.74
2016-03-03	65.34
2016-03-04	66.64
